,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
2881,ARW,2019-06-30,72.65,379115.0,2020-06-29,66.0,550600.0
2882,ARW,2019-09-30,74.26,677930.0,2020-09-29,79.51,509924.0
2883,ARW,2019-12-31,84.2,374117.0,2020-12-30,96.75,213038.0
2884,ARW,2020-03-31,53.56,1280142.0,2021-03-31,109.71,1096711.0
2885,ARW,2020-06-30,67.31,448100.0,2021-06-30,113.53,451529.0
2886,ARW,2020-09-30,78.98,536973.0,2021-09-30,,
2887,ARW,2020-12-31,97.14,231813.0,2021-12-31,,
2888,ARW,2021-03-31,109.71,1096711.0,2022-03-31,,
2889,ARW,2021-06-30,113.53,451529.0,2022-06-30,,
2890,ARWR,2016-09-30,7.57,1762686.0,2017-09-30,4.48,1556041.0
2891,ARWR,2016-12-31,1.56,2106673.0,2017-12-31,3.69,778349.0
2892,ARWR,2017-03-31,1.87,293997.0,2018-03-31,7.19,1545582.0
2893,ARWR,2017-06-30,1.57,421893.0,2018-06-30,13.71,2713418.0
2894,ARWR,2017-09-30,4.48,1556041.0,2018-09-30,19.17,1270631.0
2895,ARWR,2017-12-31,3.69,778349.0,2018-12-31,12.16,1678440.0
2896,ARWR,2018-03-31,7.19,1545582.0,2019-03-31,18.54,1219104.0
2897,ARWR,2018-06-30,13.71,2713418.0,2019-06-30,26.79,1554709.0
2898,ARWR,2018-09-30,19.17,1270631.0,2019-09-30,26.01,1378782.0
2899,ARWR,2018-12-31,12.16,1678440.0,2019-12-31,63.94,1205315.0
2900,ARWR,2019-03-31,18.54,1219104.0,2020-03-30,28.45,1134753.0
2901,ARWR,2019-06-30,26.79,1554709.0,2020-06-29,43.28,1086400.0
2902,ARWR,2019-09-30,26.01,1378782.0,2020-09-29,43.61,818892.0
2903,ARWR,2019-12-31,63.94,1205315.0,2020-12-30,78.78,693581.0
2904,ARWR,2020-03-31,29.16,1311335.0,2021-03-31,64.5,982410.0
2905,ARWR,2020-06-30,42.61,972300.0,2021-06-30,81.01,645984.0
2906,ARWR,2020-09-30,43.64,908882.0,2021-09-30,,
2907,ARWR,2020-12-31,77.81,677707.0,2021-12-31,,
2908,ARWR,2021-03-31,64.5,982410.0,2022-03-31,,
2909,ARWR,2021-06-30,81.01,645984.0,2022-06-30,,
2910,ASAN,2020-10-31,21.95,581704.0,2021-10-31,,
2911,ASAN,2021-01-31,35.61,1071305.0,2022-01-31,,
2912,ASAN,2021-04-30,32.44,588857.0,2022-04-30,,
2913,ASAN,2021-07-31,71.06,938149.0,2022-07-31,,
2914,ASCMA,2016-09-30,21.7,131112.0,2017-09-30,13.07,50833.0
2915,ASCMA,2016-12-31,16.59,45610.0,2017-12-31,11.97,59278.0
2916,ASCMA,2017-03-31,13.8,31698.0,2018-03-31,3.68,119273.0
2917,ASCMA,2017-06-30,15.66,27904.0,2018-06-30,2.89,395827.0
2918,ASCMA,2017-09-30,13.07,50833.0,2018-09-30,1.71,88625.0
2919,ASCMA,2017-12-31,11.97,59278.0,2018-12-31,0.31,814641.0
2920,ASCMA,2018-03-31,3.68,119273.0,2019-03-31,0.77,131988.0
2921,ASCMA,2018-06-30,2.89,395827.0,2019-06-30,1.05,77827.0
2922,ASCMA,2018-09-30,1.71,88625.0,2019-09-30,,
2923,ASCMA,2018-12-31,0.31,814641.0,2019-12-31,,
2924,ASCMA,2019-03-31,0.77,131988.0,2020-03-30,,
2925,ASCMA,2019-06-30,1.05,77827.0,2020-06-29,,
2926,ASGN,2016-09-30,36.37,599227.0,2017-09-30,53.62,495868.0
2927,ASGN,2016-12-31,44.73,314989.0,2017-12-31,64.24,338802.0
2928,ASGN,2017-03-31,47.78,361978.0,2018-03-31,82.07,392746.0
2929,ASGN,2017-06-30,54.3,213001.0,2018-06-30,77.31,393798.0
2930,ASGN,2017-09-30,53.62,495868.0,2018-09-30,79.3,222331.0
2931,ASGN,2017-12-31,64.24,338802.0,2018-12-31,54.31,469073.0
2932,ASGN,2018-03-31,82.07,392746.0,2019-03-31,64.01,314144.0
2933,ASGN,2018-06-30,77.31,393798.0,2019-06-30,61.44,530094.0
2934,ASGN,2018-09-30,79.3,222331.0,2019-09-30,61.83,308207.0
2935,ASGN,2018-12-31,54.31,469073.0,2019-12-31,71.48,303000.0
2936,ASGN,2019-03-31,64.01,314144.0,2020-03-30,34.25,576064.0
2937,ASGN,2019-06-30,61.44,530094.0,2020-06-29,63.89,347500.0
2938,ASGN,2019-09-30,61.83,308207.0,2020-09-29,65.27,209955.0
2939,ASGN,2019-12-31,71.48,303000.0,2020-12-30,83.85,130675.0
2940,ASGN,2020-03-31,34.85,620434.0,2021-03-31,94.8,219611.0
2941,ASGN,2020-06-30,65.16,388300.0,2021-06-30,96.33,184863.0
2942,ASGN,2020-09-30,64.51,219485.0,2021-09-30,,
2943,ASGN,2020-12-31,82.99,163116.0,2021-12-31,,
2944,ASGN,2021-03-31,94.8,219611.0,2022-03-31,,
2945,ASGN,2021-06-30,96.33,184863.0,2022-06-30,,
2946,ASH,2016-09-30,117.13,1048284.0,2017-09-30,65.41,756393.0
2947,ASH,2016-12-31,110.4,502956.0,2017-12-31,71.36,588492.0
2948,ASH,2017-03-31,124.08,501950.0,2018-03-31,69.6,536279.0
2949,ASH,2017-06-30,66.15,1003383.0,2018-06-30,78.12,439658.0
2950,ASH,2017-09-30,65.41,756393.0,2018-09-30,84.39,344890.0
2951,ASH,2017-12-31,71.36,588492.0,2018-12-31,70.34,570295.0
2952,ASH,2018-03-31,69.6,536279.0,2019-03-31,78.61,954035.0
2953,ASH,2018-06-30,78.12,439658.0,2019-06-30,80.8,445183.0
2954,ASH,2018-09-30,84.39,344890.0,2019-09-30,76.76,380498.0
2955,ASH,2018-12-31,70.34,570295.0,2019-12-31,76.02,419802.0
2956,ASH,2019-03-31,78.61,954035.0,2020-03-30,50.5,612376.0
2957,ASH,2019-06-30,80.8,445183.0,2020-06-29,67.61,335118.0
2958,ASH,2019-09-30,76.76,380498.0,2020-09-29,72.29,428736.0
2959,ASH,2019-12-31,76.02,419802.0,2020-12-30,77.98,213257.0
2960,ASH,2020-03-31,52.05,1076410.0,2021-03-31,89.25,379010.0
2961,ASH,2020-06-30,68.49,416740.0,2021-06-30,87.39,342205.0
2962,ASH,2020-09-30,70.83,979799.0,2021-09-30,,
2963,ASH,2020-12-31,79.25,282609.0,2021-12-31,,
2964,ASH,2021-03-31,89.25,379010.0,2022-03-31,,
2965,ASH,2021-06-30,87.39,342205.0,2022-06-30,,
2966,ASNA,2016-10-31,98.6,308845.0,2017-10-31,38.4,127056.0
2967,ASNA,2017-01-31,95.8,137034.0,2018-01-31,43.6,74636.0
2968,ASNA,2017-04-30,78.2,93397.0,2018-04-30,46.4,31605.0
2969,ASNA,2017-07-31,46.4,106019.0,2018-07-31,70.6,72407.0
2970,ASNA,2017-10-31,38.4,127056.0,2018-10-31,85.4,122299.0
2971,ASNA,2018-01-31,43.6,74636.0,2019-01-31,48.6,111662.0
2972,ASNA,2018-04-30,46.4,31605.0,2019-04-30,23.2,103769.0
2973,ASNA,2018-07-31,70.6,72407.0,2019-07-31,8.4,88836.0
2974,ASNA,2018-10-31,85.4,122299.0,2019-10-31,8.0,256384.0
2975,ASNA,2019-01-31,48.6,111662.0,2020-01-31,4.48,165000.0
2976,ASNA,2019-04-30,23.2,103769.0,2020-04-29,1.88,999918.0
2977,ASNA,2019-07-31,8.4,88836.0,2020-07-30,0.79,1984261.0
2978,ASNA,2019-10-31,8.0,256384.0,2020-10-30,0.28,53817.0
2979,ASNA,2020-01-31,4.48,165000.0,2021-01-30,0.15,213013.0
2980,ASNA,2020-04-30,1.61,547144.0,2021-04-30,,
2981,ASNA,2020-07-31,0.8,2503613.0,2021-07-31,,
2982,ASNA,2020-10-31,0.28,31569.0,2021-10-31,,
2983,ASO,2020-01-31,,,2021-01-30,21.93,3651919.0
2984,ASO,2020-04-30,,,2021-04-30,30.69,1331000.0
2985,ASO,2020-07-31,,,2021-07-31,37.15,1522983.0
2986,ASO,2020-10-31,14.99,691392.0,2021-10-31,,
2987,ASO,2021-01-31,21.93,3651919.0,2022-01-31,,
2988,ASO,2021-04-30,30.69,1331000.0,2022-04-30,,
2989,ASO,2021-07-31,37.15,1522983.0,2022-07-31,,
2990,ASPN,2016-09-30,6.2,35418.0,2017-09-30,4.44,35725.0
2991,ASPN,2016-12-31,4.2,59187.0,2017-12-31,4.93,18493.0
2992,ASPN,2017-03-31,4.14,40796.0,2018-03-31,4.23,21730.0
2993,ASPN,2017-06-30,4.4,20297.0,2018-06-30,4.86,12450.0
2994,ASPN,2017-09-30,4.44,35725.0,2018-09-30,4.7,16589.0
2995,ASPN,2017-12-31,4.93,18493.0,2018-12-31,2.05,156082.0
2996,ASPN,2018-03-31,4.23,21730.0,2019-03-31,2.54,76667.0
2997,ASPN,2018-06-30,4.86,12450.0,2019-06-30,7.35,76115.0
2998,ASPN,2018-09-30,4.7,16589.0,2019-09-30,5.88,25452.0
2999,ASPN,2018-12-31,2.05,156082.0,2019-12-31,7.86,20594.0
3000,ASPN,2019-03-31,2.54,76667.0,2020-03-30,5.96,163249.0
3001,ASPN,2019-06-30,7.35,76115.0,2020-06-29,6.55,97300.0
3002,ASPN,2019-09-30,5.88,25452.0,2020-09-29,10.74,101980.0
3003,ASPN,2019-12-31,7.86,20594.0,2020-12-30,16.52,89160.0
3004,ASPN,2020-03-31,6.35,55835.0,2021-03-31,19.75,226397.0
3005,ASPN,2020-06-30,6.45,119000.0,2021-06-30,25.06,978490.0
3006,ASPN,2020-09-30,11.0,191733.0,2021-09-30,,
3007,ASPN,2020-12-31,16.68,116109.0,2021-12-31,,
3008,ASPN,2021-03-31,19.75,226397.0,2022-03-31,,
3009,ASPN,2021-06-30,25.06,978490.0,2022-06-30,,
3010,ASPU,2016-10-31,2.91,6271.0,2017-10-31,7.9,24065.0
3011,ASPU,2017-01-31,3.61,5797.0,2018-01-31,8.21,24695.0
3012,ASPU,2017-04-30,4.9,27792.0,2018-04-30,7.48,56256.0
3013,ASPU,2017-07-31,6.0,14362.0,2018-07-31,7.06,23513.0
3014,ASPU,2017-10-31,7.9,24065.0,2018-10-31,5.68,29703.0
3015,ASPU,2018-01-31,8.21,24695.0,2019-01-31,4.41,72758.0
3016,ASPU,2018-04-30,7.48,56256.0,2019-04-30,4.67,36164.0
3017,ASPU,2018-07-31,7.06,23513.0,2019-07-31,4.23,22775.0
3018,ASPU,2018-10-31,5.68,29703.0,2019-10-31,6.45,7634.0
3019,ASPU,2019-01-31,4.41,72758.0,2020-01-31,8.58,139009.0
3020,ASPU,2019-04-30,4.67,36164.0,2020-04-29,8.3,139551.0
3021,ASPU,2019-07-31,4.23,22775.0,2020-07-30,8.99,206914.0
3022,ASPU,2019-10-31,6.45,7634.0,2020-10-30,9.76,173115.0
3023,ASPU,2020-01-31,8.58,139009.0,2021-01-30,9.47,171922.0
3024,ASPU,2020-04-30,8.07,67159.0,2021-04-30,4.94,275695.0
3025,ASPU,2020-07-31,8.81,145357.0,2021-07-31,6.63,113048.0
3026,ASPU,2020-10-31,9.58,47372.0,2021-10-31,,
3027,ASPU,2021-01-31,9.47,171922.0,2022-01-31,,
3028,ASPU,2021-04-30,4.94,275695.0,2022-04-30,,
3029,ASPU,2021-07-31,6.63,113048.0,2022-07-31,,
3030,ASTC,2016-09-30,8.35,3976.0,2017-09-30,5.0,9240.0
3031,ASTC,2016-12-31,7.4,6048.0,2017-12-31,3.33,71754.0
3032,ASTC,2017-03-31,6.59,3478.0,2018-03-31,2.68,99497.0
3033,ASTC,2017-06-30,4.68,25692.0,2018-06-30,3.1,244563.0
3034,ASTC,2017-09-30,5.0,9240.0,2018-09-30,2.74,76300.0
3035,ASTC,2017-12-31,3.33,71754.0,2018-12-31,5.15,93495.0
3036,ASTC,2018-03-31,2.68,99497.0,2019-03-31,3.65,8418.0
3037,ASTC,2018-06-30,3.1,244563.0,2019-06-30,2.5,12569.0
3038,ASTC,2018-09-30,2.74,76300.0,2019-09-30,1.93,36218.0
3039,ASTC,2018-12-31,5.15,93495.0,2019-12-31,1.82,42237.0
3040,ASTC,2019-03-31,3.65,8418.0,2020-03-30,3.25,1438272.0
3041,ASTC,2019-06-30,2.5,12569.0,2020-06-29,2.86,149089.0
3042,ASTC,2019-09-30,1.93,36218.0,2020-09-29,1.7,434601.0
3043,ASTC,2019-12-31,1.82,42237.0,2020-12-30,1.75,749219.0
3044,ASTC,2020-03-31,3.0,1102440.0,2021-03-31,2.11,3038804.0
3045,ASTC,2020-06-30,2.74,198176.0,2021-06-30,1.22,6402194.0
3046,ASTC,2020-09-30,1.77,96440.0,2021-09-30,,
3047,ASTC,2020-12-31,1.8,616895.0,2021-12-31,,
3048,ASTC,2021-03-31,2.11,3038804.0,2022-03-31,,
3049,ASTC,2021-06-30,1.22,6402194.0,2022-06-30,,
3050,ASYS,2016-09-30,4.91,9113.0,2017-09-30,11.99,305224.0
3051,ASYS,2016-12-31,4.29,25465.0,2017-12-31,10.18,213199.0
3052,ASYS,2017-03-31,5.49,16668.0,2018-03-31,7.39,163669.0
3053,ASYS,2017-06-30,8.4,27164.0,2018-06-30,5.96,193009.0
3054,ASYS,2017-09-30,11.99,305224.0,2018-09-30,5.32,109932.0
3055,ASYS,2017-12-31,10.18,213199.0,2018-12-31,4.58,156524.0
3056,ASYS,2018-03-31,7.39,163669.0,2019-03-31,5.33,49562.0
3057,ASYS,2018-06-30,5.96,193009.0,2019-06-30,5.53,122710.0
3058,ASYS,2018-09-30,5.32,109932.0,2019-09-30,5.25,31278.0
3059,ASYS,2018-12-31,4.58,156524.0,2019-12-31,7.01,114549.0
3060,ASYS,2019-03-31,5.33,49562.0,2020-03-30,4.35,51707.0
3061,ASYS,2019-06-30,5.53,122710.0,2020-06-29,4.8,30600.0
3062,ASYS,2019-09-30,5.25,31278.0,2020-09-29,5.02,17401.0
3063,ASYS,2019-12-31,7.01,114549.0,2020-12-30,6.0,90053.0
3064,ASYS,2020-03-31,4.13,20058.0,2021-03-31,11.59,98765.0
3065,ASYS,2020-06-30,4.91,16200.0,2021-06-30,9.49,80816.0
3066,ASYS,2020-09-30,4.97,39988.0,2021-09-30,,
3067,ASYS,2020-12-31,6.44,34236.0,2021-12-31,,
3068,ASYS,2021-03-31,11.59,98765.0,2022-03-31,,
3069,ASYS,2021-06-30,9.49,80816.0,2022-06-30,,
3070,ATHN_delis,2016-09-30,,,2017-09-30,,
3071,ATHN_delis,2016-12-31,,,2017-12-31,,
3072,ATHN_delis,2017-03-31,,,2018-03-31,,
3073,ATHN_delis,2017-06-30,,,2018-06-30,,
3074,ATHN_delis,2017-09-30,,,2018-09-30,,
3075,ATHN_delis,2017-12-31,,,2018-12-31,,
3076,ATHN_delis,2018-03-31,,,2019-03-31,,
3077,ATHN_delis,2018-06-30,,,2019-06-30,,
3078,ATHN_delis,2018-09-30,,,2019-09-30,,
3079,ATI,2016-09-30,18.11,1776019.0,2017-09-30,23.9,2022026.0
3080,ATI,2016-12-31,16.25,1164964.0,2017-12-31,24.47,2551363.0
3081,ATI,2017-03-31,17.94,1405954.0,2018-03-31,23.5,2164191.0
3082,ATI,2017-06-30,17.21,2080162.0,2018-06-30,24.71,1167001.0
3083,ATI,2017-09-30,23.9,2022026.0,2018-09-30,29.68,1192221.0
3084,ATI,2017-12-31,24.47,2551363.0,2018-12-31,22.06,1132031.0
3085,ATI,2018-03-31,23.5,2164191.0,2019-03-31,26.07,2271818.0
3086,ATI,2018-06-30,24.71,1167001.0,2019-06-30,25.56,1042588.0
3087,ATI,2018-09-30,29.68,1192221.0,2019-09-30,20.5,1011542.0
3088,ATI,2018-12-31,22.06,1132031.0,2019-12-31,20.53,861274.0
3089,ATI,2019-03-31,26.07,2271818.0,2020-03-30,8.8,3546919.0
3090,ATI,2019-06-30,25.56,1042588.0,2020-06-29,9.68,2603200.0
3091,ATI,2019-09-30,20.5,1011542.0,2020-09-29,9.21,3655220.0
3092,ATI,2019-12-31,20.53,861274.0,2020-12-30,16.42,1250652.0
3093,ATI,2020-03-31,8.75,3503074.0,2021-03-31,21.51,1470391.0
3094,ATI,2020-06-30,10.12,3463800.0,2021-06-30,20.15,876836.0
3095,ATI,2020-09-30,8.74,2591136.0,2021-09-30,,
3096,ATI,2020-12-31,16.75,929598.0,2021-12-31,,
3097,ATI,2021-03-31,21.51,1470391.0,2022-03-31,,
3098,ATI,2021-06-30,20.15,876836.0,2022-06-30,,
3099,ATKR,2016-09-30,18.41,1423129.0,2017-09-30,19.62,265321.0
3100,ATKR,2016-12-31,24.14,310614.0,2017-12-31,21.5,344138.0
3101,ATKR,2017-03-31,25.98,266619.0,2018-03-31,19.77,379296.0
3102,ATKR,2017-06-30,22.44,347196.0,2018-06-30,20.62,570252.0
3103,ATKR,2017-09-30,19.62,265321.0,2018-09-30,26.72,320369.0
3104,ATKR,2017-12-31,21.5,344138.0,2018-12-31,19.68,361725.0
3105,ATKR,2018-03-31,19.77,379296.0,2019-03-31,21.75,268147.0
3106,ATKR,2018-06-30,20.62,570252.0,2019-06-30,26.22,372025.0
3107,ATKR,2018-09-30,26.72,320369.0,2019-09-30,30.0,410418.0
3108,ATKR,2018-12-31,19.68,361725.0,2019-12-31,40.7,274707.0
3109,ATKR,2019-03-31,21.75,268147.0,2020-03-30,20.79,669271.0
3110,ATKR,2019-06-30,26.22,372025.0,2020-06-29,25.13,387300.0
3111,ATKR,2019-09-30,30.0,410418.0,2020-09-29,23.22,268664.0
3112,ATKR,2019-12-31,40.7,274707.0,2020-12-30,40.28,163474.0
3113,ATKR,2020-03-31,20.82,528247.0,2021-03-31,71.24,524885.0
3114,ATKR,2020-06-30,26.49,296100.0,2021-06-30,70.44,631288.0
3115,ATKR,2020-09-30,22.96,446917.0,2021-09-30,,
3116,ATKR,2020-12-31,40.98,208721.0,2021-12-31,,
3117,ATKR,2021-03-31,71.24,524885.0,2022-03-31,,
3118,ATKR,2021-06-30,70.44,631288.0,2022-06-30,,
3119,ATNX,2017-06-30,16.2,90786.0,2018-06-30,19.4,515913.0
3120,ATNX,2017-09-30,17.61,149188.0,2018-09-30,15.53,146144.0
3121,ATNX,2017-12-31,15.97,149465.0,2018-12-31,13.52,392040.0
3122,ATNX,2018-03-31,17.01,234389.0,2019-03-31,12.35,211243.0
3123,ATNX,2018-06-30,19.4,515913.0,2019-06-30,19.97,728146.0
3124,ATNX,2018-09-30,15.53,146144.0,2019-09-30,12.62,779118.0
3125,ATNX,2018-12-31,13.52,392040.0,2019-12-31,15.32,693123.0
3126,ATNX,2019-03-31,12.35,211243.0,2020-03-30,7.61,567244.0
3127,ATNX,2019-06-30,19.97,728146.0,2020-06-29,13.11,777700.0
3128,ATNX,2019-09-30,12.62,779118.0,2020-09-29,12.25,392644.0
3129,ATNX,2019-12-31,15.32,693123.0,2020-12-30,11.11,375893.0
3130,ATNX,2020-03-31,8.2,821902.0,2021-03-31,4.13,1845456.0
3131,ATNX,2020-06-30,13.31,372900.0,2021-06-30,4.71,857457.0
3132,ATNX,2020-09-30,12.22,616418.0,2021-09-30,,
3133,ATNX,2020-12-31,11.55,708076.0,2021-12-31,,
3134,ATNX,2021-03-31,4.13,1845456.0,2022-03-31,,
3135,ATNX,2021-06-30,4.71,857457.0,2022-06-30,,
3136,ATO,2016-09-30,75.3,635522.0,2017-09-30,84.07,275468.0
3137,ATO,2016-12-31,74.34,451527.0,2017-12-31,85.93,668765.0
3138,ATO,2017-03-31,78.98,489500.0,2018-03-31,84.31,442216.0
3139,ATO,2017-06-30,82.99,380141.0,2018-06-30,90.07,353243.0
3140,ATO,2017-09-30,84.07,275468.0,2018-09-30,93.85,419252.0
3141,ATO,2017-12-31,85.93,668765.0,2018-12-31,91.76,715996.0
3142,ATO,2018-03-31,84.31,442216.0,2019-03-31,102.93,684438.0
3143,ATO,2018-06-30,90.07,353243.0,2019-06-30,105.71,744303.0
3144,ATO,2018-09-30,93.85,419252.0,2019-09-30,114.1,659953.0
3145,ATO,2018-12-31,91.76,715996.0,2019-12-31,110.44,637865.0
3146,ATO,2019-03-31,102.93,684438.0,2020-03-30,98.52,1058029.0
3147,ATO,2019-06-30,105.71,744303.0,2020-06-29,98.11,725958.0
3148,ATO,2019-09-30,114.1,659953.0,2020-09-29,95.17,927265.0
3149,ATO,2019-12-31,110.44,637865.0,2020-12-30,93.47,947086.0
3150,ATO,2020-03-31,101.64,944044.0,2021-03-31,98.24,1142806.0
3151,ATO,2020-06-30,98.46,926597.0,2021-06-30,96.19,617602.0
3152,ATO,2020-09-30,95.82,691027.0,2021-09-30,,
3153,ATO,2020-12-31,93.27,631518.0,2021-12-31,,
3154,ATO,2021-03-31,98.24,1142806.0,2022-03-31,,
3155,ATO,2021-06-30,96.19,617602.0,2022-06-30,,
3156,ATOM,2016-09-30,8.2,44216.0,2017-09-30,3.91,3656.0
3157,ATOM,2016-12-31,6.78,12091.0,2017-12-31,4.31,27035.0
3158,ATOM,2017-03-31,7.0,28827.0,2018-03-31,6.27,96665.0
3159,ATOM,2017-06-30,4.26,2563.0,2018-06-30,6.12,31134.0
3160,ATOM,2017-09-30,3.91,3656.0,2018-09-30,5.99,65713.0
3161,ATOM,2017-12-31,4.31,27035.0,2018-12-31,2.67,120445.0
3162,ATOM,2018-03-31,6.27,96665.0,2019-03-31,2.77,206532.0
3163,ATOM,2018-06-30,6.12,31134.0,2019-06-30,5.03,118881.0
3164,ATOM,2018-09-30,5.99,65713.0,2019-09-30,3.51,57005.0
3165,ATOM,2018-12-31,2.67,120445.0,2019-12-31,3.05,62263.0
3166,ATOM,2019-03-31,2.77,206532.0,2020-03-30,3.46,28929.0
3167,ATOM,2019-06-30,5.03,118881.0,2020-06-29,9.7,486716.0
3168,ATOM,2019-09-30,3.51,57005.0,2020-09-29,10.39,431887.0
3169,ATOM,2019-12-31,3.05,62263.0,2020-12-30,15.1,649588.0
3170,ATOM,2020-03-31,3.62,28837.0,2021-03-31,23.0,815110.0
3171,ATOM,2020-06-30,8.91,320681.0,2021-06-30,22.01,694247.0
3172,ATOM,2020-09-30,10.51,505520.0,2021-09-30,,
3173,ATOM,2020-12-31,16.42,332022.0,2021-12-31,,
3174,ATOM,2021-03-31,23.0,815110.0,2022-03-31,,
3175,ATOM,2021-06-30,22.01,694247.0,2022-06-30,,
3176,ATR,2016-09-30,77.36,407279.0,2017-09-30,86.81,262038.0
3177,ATR,2016-12-31,74.26,336293.0,2017-12-31,86.44,233250.0
3178,ATR,2017-03-31,76.9,197237.0,2018-03-31,89.37,184422.0
3179,ATR,2017-06-30,86.93,233923.0,2018-06-30,92.91,237713.0
3180,ATR,2017-09-30,86.81,262038.0,2018-09-30,108.05,208783.0
3181,ATR,2017-12-31,86.44,233250.0,2018-12-31,92.82,246890.0
3182,ATR,2018-03-31,89.37,184422.0,2019-03-31,106.91,234028.0
3183,ATR,2018-06-30,92.91,237713.0,2019-06-30,125.0,322479.0
3184,ATR,2018-09-30,108.05,208783.0,2019-09-30,118.95,230822.0
3185,ATR,2018-12-31,92.82,246890.0,2019-12-31,115.72,310703.0
3186,ATR,2019-03-31,106.91,234028.0,2020-03-30,94.97,435369.0
3187,ATR,2019-06-30,125.0,322479.0,2020-06-29,108.24,189285.0
3188,ATR,2019-09-30,118.95,230822.0,2020-09-29,112.06,230014.0
3189,ATR,2019-12-31,115.72,310703.0,2020-12-30,135.91,98987.0
3190,ATR,2020-03-31,100.52,531024.0,2021-03-31,143.03,408616.0
3191,ATR,2020-06-30,109.13,421798.0,2021-06-30,140.32,186478.0
3192,ATR,2020-09-30,113.27,200458.0,2021-09-30,,
3193,ATR,2020-12-31,136.77,169818.0,2021-12-31,,
3194,ATR,2021-03-31,143.03,408616.0,2022-03-31,,
3195,ATR,2021-06-30,140.32,186478.0,2022-06-30,,
3196,ATRO,2016-09-30,37.66,99380.0,2017-09-30,25.16,139860.0
3197,ATRO,2016-12-31,29.2,111880.0,2017-12-31,35.3,150737.0
3198,ATRO,2017-03-31,26.79,180377.0,2018-03-31,31.51,227554.0
3199,ATRO,2017-06-30,25.89,124091.0,2018-06-30,30.18,93929.0
3200,ATRO,2017-09-30,25.16,139860.0,2018-09-30,36.94,174194.0
3201,ATRO,2017-12-31,35.3,150737.0,2018-12-31,30.39,129853.0
3202,ATRO,2018-03-31,31.51,227554.0,2019-03-31,33.4,290368.0
3203,ATRO,2018-06-30,30.18,93929.0,2019-06-30,41.47,467849.0
3204,ATRO,2018-09-30,36.94,174194.0,2019-09-30,29.19,434615.0
3205,ATRO,2018-12-31,30.39,129853.0,2019-12-31,28.12,146517.0
3206,ATRO,2019-03-31,33.4,290368.0,2020-03-30,9.34,430804.0
3207,ATRO,2019-06-30,41.47,467849.0,2020-06-29,10.25,387000.0
3208,ATRO,2019-09-30,29.19,434615.0,2020-09-29,7.93,139172.0
3209,ATRO,2019-12-31,28.12,146517.0,2020-12-30,12.82,191443.0
3210,ATRO,2020-03-31,8.64,341337.0,2021-03-31,18.1,325683.0
3211,ATRO,2020-06-30,10.66,351400.0,2021-06-30,16.47,187588.0
3212,ATRO,2020-09-30,7.68,287491.0,2021-09-30,,
3213,ATRO,2020-12-31,13.06,192266.0,2021-12-31,,
3214,ATRO,2021-03-31,18.1,325683.0,2022-03-31,,
3215,ATRO,2021-06-30,16.47,187588.0,2022-06-30,,
3216,ATUS,2017-06-30,32.62,2491148.0,2018-06-30,17.0,4783921.0
3217,ATUS,2017-09-30,27.61,902061.0,2018-09-30,18.21,3904438.0
3218,ATUS,2017-12-31,21.26,2495733.0,2018-12-31,16.29,3008972.0
3219,ATUS,2018-03-31,18.42,650053.0,2019-03-31,21.65,5054715.0
3220,ATUS,2018-06-30,17.0,4783921.0,2019-06-30,24.5,4883223.0
3221,ATUS,2018-09-30,18.21,3904438.0,2019-09-30,28.61,3192585.0
3222,ATUS,2018-12-31,16.29,3008972.0,2019-12-31,27.01,1955830.0
3223,ATUS,2019-03-31,21.65,5054715.0,2020-03-30,22.83,4500565.0
3224,ATUS,2019-06-30,24.5,4883223.0,2020-06-29,22.5,3182300.0
3225,ATUS,2019-09-30,28.61,3192585.0,2020-09-29,26.5,4976217.0
3226,ATUS,2019-12-31,27.01,1955830.0,2020-12-30,38.04,6191884.0
3227,ATUS,2020-03-31,22.73,6739959.0,2021-03-31,33.28,4621718.0
3228,ATUS,2020-06-30,22.66,5813200.0,2021-06-30,34.0,3391310.0
3229,ATUS,2020-09-30,26.34,3819404.0,2021-09-30,,
3230,ATUS,2020-12-31,37.69,6317083.0,2021-12-31,,
3231,ATUS,2021-03-31,33.28,4621718.0,2022-03-31,,
3232,ATUS,2021-06-30,34.0,3391310.0,2022-06-30,,
3233,ATVI,2016-09-30,44.37,7844473.0,2017-09-30,64.42,5567851.0
3234,ATVI,2016-12-31,36.44,8360626.0,2017-12-31,63.54,5118509.0
3235,ATVI,2017-03-31,50.02,6801699.0,2018-03-31,66.8,9041779.0
3236,ATVI,2017-06-30,57.93,6306902.0,2018-06-30,75.36,3324929.0
3237,ATVI,2017-09-30,64.42,5567851.0,2018-09-30,84.18,6221429.0
3238,ATVI,2017-12-31,63.54,5118509.0,2018-12-31,47.04,7789604.0
3239,ATVI,2018-03-31,66.8,9041779.0,2019-03-31,46.5,9233360.0
3240,ATVI,2018-06-30,75.36,3324929.0,2019-06-30,47.88,5124250.0
3241,ATVI,2018-09-30,84.18,6221429.0,2019-09-30,52.6,7438370.0
3242,ATVI,2018-12-31,47.04,7789604.0,2019-12-31,58.72,3437756.0
3243,ATVI,2019-03-31,46.5,9233360.0,2020-03-30,58.34,9311318.0
3244,ATVI,2019-06-30,47.88,5124250.0,2020-06-29,75.82,5099362.0
