,Ticker1,Open1,Date1,Volume1,Ticker2,Open2,Date2,Volume2
8710,ESTC,68.48,2018-10-31,507295.0,ESTC,74.29,2019-10-31,785263.0
8711,ESTC,84.3,2019-01-31,302174.0,ESTC,65.99,2020-01-31,692402.0
8712,ESTC,85.44,2019-04-30,610028.0,ESTC,63.71,2020-04-30,951769.0
8713,ESTC,100.91,2019-07-31,774625.0,ESTC,95.74,2020-07-31,441474.0
8714,ESTC,74.29,2019-10-31,785263.0,ESTC,101.82,2020-10-31,973763.0
8715,ESTC,65.99,2020-01-31,692402.0,ESTC,153.46,2021-01-31,842070.0
8716,ESTC,63.71,2020-04-30,951769.0,ESTC,122.68,2021-04-30,1253091.0
8717,ESTC,95.74,2020-07-31,441474.0,ESTC,148.06,2021-07-31,514503.0
8718,ETD,31.32,2016-09-30,513710.0,ETD,32.3,2017-09-30,268039.0
8719,ETD,37.45,2016-12-31,195686.0,ETD,28.75,2017-12-31,227232.0
8720,ETD,30.5,2017-03-31,262145.0,ETD,22.8,2018-03-31,193712.0
8721,ETD,31.75,2017-06-30,599498.0,ETD,24.3,2018-06-30,124140.0
8722,ETD,32.3,2017-09-30,268039.0,ETD,20.79,2018-09-30,272366.0
8723,ETD,28.75,2017-12-31,227232.0,ETD,17.94,2018-12-31,339978.0
8724,ETD,22.8,2018-03-31,193712.0,ETD,19.21,2019-03-31,196613.0
8725,ETD,24.3,2018-06-30,124140.0,ETD,21.21,2019-06-30,363142.0
8726,ETD,20.79,2018-09-30,272366.0,ETD,18.94,2019-09-30,295689.0
8727,ETD,17.94,2018-12-31,339978.0,ETD,19.0,2019-12-31,305986.0
8728,ETD,19.21,2019-03-31,196613.0,ETD,10.59,2020-03-31,415550.0
8729,ETD,21.21,2019-06-30,363142.0,ETD,11.52,2020-06-30,740310.0
8730,ETD,18.94,2019-09-30,295689.0,ETD,13.65,2020-09-30,453277.0
8731,ETD,19.0,2019-12-31,305986.0,ETD,20.32,2020-12-31,120296.0
8732,ETD,10.59,2020-03-31,415550.0,ETD,27.64,2021-03-31,289550.0
8733,ETD,11.52,2020-06-30,740310.0,ETD,26.9,2021-06-30,222331.0
8734,ETN,64.44,2016-09-30,3799282.0,ETN,76.95,2017-09-30,1753334.0
8735,ETN,67.59,2016-12-31,2231867.0,ETN,79.23,2017-12-31,2774064.0
8736,ETN,73.8,2017-03-31,2011463.0,ETN,79.47,2018-03-31,2401543.0
8737,ETN,76.9,2017-06-30,1784201.0,ETN,74.19,2018-06-30,2660116.0
8738,ETN,76.95,2017-09-30,1753334.0,ETN,87.47,2018-09-30,1960149.0
8739,ETN,79.23,2017-12-31,2774064.0,ETN,68.52,2018-12-31,2281298.0
8740,ETN,79.47,2018-03-31,2401543.0,ETN,81.56,2019-03-31,2124575.0
8741,ETN,74.19,2018-06-30,2660116.0,ETN,84.55,2019-06-30,2302309.0
8742,ETN,87.47,2018-09-30,1960149.0,ETN,83.35,2019-09-30,1752265.0
8743,ETN,68.52,2018-12-31,2281298.0,ETN,94.78,2019-12-31,1461789.0
8744,ETN,81.56,2019-03-31,2124575.0,ETN,77.67,2020-03-31,5641217.0
8745,ETN,84.55,2019-06-30,2302309.0,ETN,86.47,2020-06-30,1910093.0
8746,ETN,83.35,2019-09-30,1752265.0,ETN,101.71,2020-09-30,1664804.0
8747,ETN,94.78,2019-12-31,1461789.0,ETN,119.27,2020-12-31,1056873.0
8748,ETN,77.67,2020-03-31,5641217.0,ETN,140.06,2021-03-31,2338219.0
8749,ETN,86.47,2020-06-30,1910093.0,ETN,146.1,2021-06-30,1597431.0
8750,ETR,77.57,2016-09-30,1753507.0,ETR,76.64,2017-09-30,958165.0
8751,ETR,73.5,2016-12-31,1263069.0,ETR,81.71,2017-12-31,1791973.0
8752,ETR,75.87,2017-03-31,826776.0,ETR,78.96,2018-03-31,1222519.0
8753,ETR,77.15,2017-06-30,1293713.0,ETR,81.09,2018-06-30,1652071.0
8754,ETR,76.64,2017-09-30,958165.0,ETR,80.95,2018-09-30,665650.0
8755,ETR,81.71,2017-12-31,1791973.0,ETR,85.62,2018-12-31,1079668.0
8756,ETR,78.96,2018-03-31,1222519.0,ETR,95.59,2019-03-31,1474408.0
8757,ETR,81.09,2018-06-30,1652071.0,ETR,102.81,2019-06-30,2366006.0
8758,ETR,80.95,2018-09-30,665650.0,ETR,117.43,2019-09-30,1144126.0
8759,ETR,85.62,2018-12-31,1079668.0,ETR,119.34,2019-12-31,1045444.0
8760,ETR,95.59,2019-03-31,1474408.0,ETR,98.71,2020-03-31,2620290.0
8761,ETR,102.81,2019-06-30,2366006.0,ETR,93.84,2020-06-30,1060151.0
8762,ETR,117.43,2019-09-30,1144126.0,ETR,96.6,2020-09-30,1651420.0
8763,ETR,119.34,2019-12-31,1045444.0,ETR,98.35,2020-12-31,992280.0
8764,ETR,98.71,2020-03-31,2620290.0,ETR,98.74,2021-03-31,1365821.0
8765,ETR,93.84,2020-06-30,1060151.0,ETR,100.6,2021-06-30,1195129.0
8766,ETSY,14.48,2016-09-30,1482499.0,ETSY,16.96,2017-09-30,1349139.0
8767,ETSY,11.97,2016-12-31,1274405.0,ETSY,20.5,2017-12-31,1899524.0
8768,ETSY,10.42,2017-03-31,2320928.0,ETSY,28.07,2018-03-31,2475047.0
8769,ETSY,14.98,2017-06-30,856855.0,ETSY,41.74,2018-06-30,1394736.0
8770,ETSY,16.96,2017-09-30,1349139.0,ETSY,51.81,2018-09-30,1938810.0
8771,ETSY,20.5,2017-12-31,1899524.0,ETSY,47.9,2018-12-31,1527120.0
8772,ETSY,28.07,2018-03-31,2475047.0,ETSY,67.96,2019-03-31,1678952.0
8773,ETSY,41.74,2018-06-30,1394736.0,ETSY,63.58,2019-06-30,4601501.0
8774,ETSY,51.81,2018-09-30,1938810.0,ETSY,54.98,2019-09-30,2516594.0
8775,ETSY,47.9,2018-12-31,1527120.0,ETSY,44.2,2019-12-31,2324977.0
8776,ETSY,67.96,2019-03-31,1678952.0,ETSY,38.44,2020-03-31,2831969.0
8777,ETSY,63.58,2019-06-30,4601501.0,ETSY,103.26,2020-06-30,4232858.0
8778,ETSY,54.98,2019-09-30,2516594.0,ETSY,123.19,2020-09-30,2525432.0
8779,ETSY,44.2,2019-12-31,2324977.0,ETSY,183.13,2020-12-31,2076858.0
8780,ETSY,38.44,2020-03-31,2831969.0,ETSY,202.9,2021-03-31,2512635.0
8781,ETSY,103.26,2020-06-30,4232858.0,ETSY,202.46,2021-06-30,3117147.0
8782,EV,35.5,2016-10-31,2531011.0,EV,50.36,2017-10-31,508629.0
8783,EV,41.9,2017-01-31,1417458.0,EV,58.82,2018-01-31,1686450.0
8784,EV,43.19,2017-04-30,461209.0,EV,55.03,2018-04-30,518915.0
8785,EV,48.34,2017-07-31,1093707.0,EV,53.39,2018-07-31,913875.0
8786,EV,50.36,2017-10-31,508629.0,EV,44.61,2018-10-31,3874353.0
8787,EV,58.82,2018-01-31,1686450.0,EV,37.95,2019-01-31,4393155.0
8788,EV,55.03,2018-04-30,518915.0,EV,41.22,2019-04-30,1120365.0
8789,EV,53.39,2018-07-31,913875.0,EV,45.03,2019-07-31,1616925.0
8790,EV,44.61,2018-10-31,3874353.0,EV,45.85,2019-10-31,1100605.0
8791,EV,37.95,2019-01-31,4393155.0,EV,46.49,2020-01-31,483685.0
8792,EV,41.22,2019-04-30,1120365.0,EV,36.32,2020-04-30,1673654.0
8793,EV,45.03,2019-07-31,1616925.0,EV,36.04,2020-07-31,1131043.0
8794,EV,45.85,2019-10-31,1100605.0,EV,60.0,2020-10-31,2339084.0
8795,EVA,28.21,2016-09-30,125208.0,EVA,29.65,2017-09-30,27769.0
8796,EVA,26.8,2016-12-31,54945.0,EVA,27.65,2017-12-31,38771.0
8797,EVA,27.6,2017-03-31,48861.0,EVA,27.4,2018-03-31,34996.0
8798,EVA,27.45,2017-06-30,45653.0,EVA,29.05,2018-06-30,31757.0
8799,EVA,29.65,2017-09-30,27769.0,EVA,31.87,2018-09-30,15380.0
8800,EVA,27.65,2017-12-31,38771.0,EVA,27.6,2018-12-31,38934.0
8801,EVA,27.4,2018-03-31,34996.0,EVA,32.25,2019-03-31,181510.0
8802,EVA,29.05,2018-06-30,31757.0,EVA,31.51,2019-06-30,62795.0
8803,EVA,31.87,2018-09-30,15380.0,EVA,31.83,2019-09-30,48615.0
8804,EVA,27.6,2018-12-31,38934.0,EVA,36.9,2019-12-31,52391.0
8805,EVA,32.25,2019-03-31,181510.0,EVA,27.85,2020-03-31,120730.0
8806,EVA,31.51,2019-06-30,62795.0,EVA,35.64,2020-06-30,117989.0
8807,EVA,31.83,2019-09-30,48615.0,EVA,39.4,2020-09-30,66508.0
8808,EVA,36.9,2019-12-31,52391.0,EVA,46.05,2020-12-31,74855.0
8809,EVA,27.85,2020-03-31,120730.0,EVA,47.58,2021-03-31,66395.0
8810,EVA,35.64,2020-06-30,117989.0,EVA,52.52,2021-06-30,69116.0
8811,EVBG,16.32,2016-09-30,678651.0,EVBG,26.57,2017-09-30,401225.0
8812,EVBG,18.62,2016-12-31,171548.0,EVBG,29.93,2017-12-31,271918.0
8813,EVBG,20.15,2017-03-31,160049.0,EVBG,36.3,2018-03-31,295001.0
8814,EVBG,25.15,2017-06-30,156503.0,EVBG,47.19,2018-06-30,296845.0
8815,EVBG,26.57,2017-09-30,401225.0,EVBG,57.87,2018-09-30,478160.0
8816,EVBG,29.93,2017-12-31,271918.0,EVBG,55.24,2018-12-31,537061.0
8817,EVBG,36.3,2018-03-31,295001.0,EVBG,75.89,2019-03-31,426442.0
8818,EVBG,47.19,2018-06-30,296845.0,EVBG,91.32,2019-06-30,363398.0
8819,EVBG,57.87,2018-09-30,478160.0,EVBG,61.35,2019-09-30,871161.0
8820,EVBG,55.24,2018-12-31,537061.0,EVBG,78.78,2019-12-31,318711.0
8821,EVBG,75.89,2019-03-31,426442.0,EVBG,111.54,2020-03-31,631448.0
8822,EVBG,91.32,2019-06-30,363398.0,EVBG,136.41,2020-06-30,576000.0
8823,EVBG,61.35,2019-09-30,871161.0,EVBG,126.88,2020-09-30,305502.0
8824,EVBG,78.78,2019-12-31,318711.0,EVBG,147.66,2020-12-31,183647.0
8825,EVBG,111.54,2020-03-31,631448.0,EVBG,118.56,2021-03-31,474315.0
8826,EVBG,136.41,2020-06-30,576000.0,EVBG,140.27,2021-06-30,405614.0
8827,EVC,7.41,2016-09-30,232563.0,EVC,5.75,2017-09-30,353492.0
8828,EVC,7.05,2016-12-31,409930.0,EVC,7.1,2017-12-31,1419479.0
8829,EVC,6.1,2017-03-31,1156931.0,EVC,4.65,2018-03-31,790186.0
8830,EVC,6.65,2017-06-30,313455.0,EVC,4.95,2018-06-30,347367.0
8831,EVC,5.75,2017-09-30,353492.0,EVC,4.91,2018-09-30,270205.0
8832,EVC,7.1,2017-12-31,1419479.0,EVC,2.92,2018-12-31,442304.0
8833,EVC,4.65,2018-03-31,790186.0,EVC,3.29,2019-03-31,541372.0
8834,EVC,4.95,2018-06-30,347367.0,EVC,3.17,2019-06-30,187824.0
8835,EVC,4.91,2018-09-30,270205.0,EVC,3.23,2019-09-30,288803.0
8836,EVC,2.92,2018-12-31,442304.0,EVC,2.6,2019-12-31,179642.0
8837,EVC,3.29,2019-03-31,541372.0,EVC,1.98,2020-03-31,183663.0
8838,EVC,3.17,2019-06-30,187824.0,EVC,1.41,2020-06-30,278270.0
8839,EVC,3.23,2019-09-30,288803.0,EVC,1.51,2020-09-30,334941.0
8840,EVC,2.6,2019-12-31,179642.0,EVC,2.82,2020-12-31,180313.0
8841,EVC,1.98,2020-03-31,183663.0,EVC,3.92,2021-03-31,443004.0
8842,EVC,1.41,2020-06-30,278270.0,EVC,6.77,2021-06-30,1821164.0
8843,EVFM,41.25,2018-06-30,8055.0,EVFM,99.0,2019-06-30,22979.0
8844,EVFM,54.3,2019-03-31,300.0,EVFM,78.0,2020-03-31,25578.0
8845,EVFM,99.0,2019-06-30,22979.0,EVFM,42.15,2020-06-30,138587.0
8846,EVFM,76.65,2019-09-30,1931.0,EVFM,35.4,2020-09-30,205441.0
8847,EVFM,95.7,2019-12-31,8689.0,EVFM,36.38,2020-12-31,136499.0
8848,EVFM,78.0,2020-03-31,25578.0,EVFM,26.1,2021-03-31,319386.0
8849,EVFM,42.15,2020-06-30,138587.0,EVFM,17.7,2021-06-30,364990.0
8850,EVH,23.63,2016-09-30,457121.0,EVH,17.85,2017-09-30,2569280.0
8851,EVH,14.9,2016-12-31,452967.0,EVH,12.35,2017-12-31,1545158.0
8852,EVH,21.6,2017-03-31,1708441.0,EVH,14.25,2018-03-31,628535.0
8853,EVH,25.4,2017-06-30,652429.0,EVH,20.85,2018-06-30,1166006.0
8854,EVH,17.85,2017-09-30,2569280.0,EVH,28.43,2018-09-30,1142260.0
8855,EVH,12.35,2017-12-31,1545158.0,EVH,19.91,2018-12-31,522262.0
8856,EVH,14.25,2018-03-31,628535.0,EVH,12.74,2019-03-31,571389.0
8857,EVH,20.85,2018-06-30,1166006.0,EVH,8.08,2019-06-30,885903.0
8858,EVH,28.43,2018-09-30,1142260.0,EVH,7.19,2019-09-30,1153627.0
8859,EVH,19.91,2018-12-31,522262.0,EVH,9.03,2019-12-31,1468156.0
8860,EVH,12.74,2019-03-31,571389.0,EVH,5.53,2020-03-31,1156312.0
8861,EVH,8.08,2019-06-30,885903.0,EVH,6.84,2020-06-30,1744100.0
8862,EVH,7.19,2019-09-30,1153627.0,EVH,12.79,2020-09-30,826323.0
8863,EVH,9.03,2019-12-31,1468156.0,EVH,16.24,2020-12-31,310765.0
8864,EVH,5.53,2020-03-31,1156312.0,EVH,20.06,2021-03-31,1480457.0
8865,EVH,6.84,2020-06-30,1744100.0,EVH,20.88,2021-06-30,1037713.0
8866,EVI,28.05,2017-09-30,41119.0,EVI,39.7,2018-09-30,10252.0
8867,EVI,39.65,2017-12-31,56064.0,EVI,35.37,2018-12-31,22177.0
8868,EVI,39.3,2018-03-31,6739.0,EVI,38.78,2019-03-31,16871.0
8869,EVI,39.76,2018-06-30,3672.0,EVI,38.51,2019-06-30,20622.0
8870,EVI,39.7,2018-09-30,10252.0,EVI,30.53,2019-09-30,12459.0
8871,EVI,35.37,2018-12-31,22177.0,EVI,27.88,2019-12-31,42774.0
8872,EVI,38.78,2019-03-31,16871.0,EVI,14.99,2020-03-31,45671.0
8873,EVI,38.51,2019-06-30,20622.0,EVI,24.02,2020-06-30,50100.0
8874,EVI,30.53,2019-09-30,12459.0,EVI,25.4,2020-09-30,31009.0
8875,EVI,27.88,2019-12-31,42774.0,EVI,30.92,2020-12-31,27260.0
8876,EVI,14.99,2020-03-31,45671.0,EVI,28.16,2021-03-31,11279.0
8877,EVI,24.02,2020-06-30,50100.0,EVI,29.0,2021-06-30,10009.0
8878,EVLO,16.0,2017-12-31,0.0,EVLO,12.45,2018-12-31,101066.0
8879,EVLO,11.84,2018-06-30,112518.0,EVLO,9.03,2019-06-30,40772.0
8880,EVLO,12.26,2018-09-30,53487.0,EVLO,6.28,2019-09-30,33838.0
8881,EVLO,12.45,2018-12-31,101066.0,EVLO,4.24,2019-12-31,107739.0
8882,EVLO,7.93,2019-03-31,8338.0,EVLO,3.91,2020-03-31,52431.0
8883,EVLO,9.03,2019-06-30,40772.0,EVLO,5.04,2020-06-30,79700.0
8884,EVLO,6.28,2019-09-30,33838.0,EVLO,4.82,2020-09-30,89138.0
8885,EVLO,4.24,2019-12-31,107739.0,EVLO,12.13,2020-12-31,502520.0
8886,EVLO,3.91,2020-03-31,52431.0,EVLO,10.57,2021-03-31,209271.0
8887,EVLO,5.04,2020-06-30,79700.0,EVLO,13.65,2021-06-30,418126.0
8888,EVR,50.71,2016-09-30,490418.0,EVR,80.55,2017-09-30,411556.0
8889,EVR,69.95,2016-12-31,316653.0,EVR,90.3,2017-12-31,357082.0
8890,EVR,77.7,2017-03-31,311086.0,EVR,87.0,2018-03-31,737916.0
8891,EVR,71.0,2017-06-30,445777.0,EVR,104.6,2018-06-30,592070.0
8892,EVR,80.55,2017-09-30,411556.0,EVR,101.19,2018-09-30,382970.0
8893,EVR,90.3,2017-12-31,357082.0,EVR,71.05,2018-12-31,358437.0
8894,EVR,87.0,2018-03-31,737916.0,EVR,92.06,2019-03-31,382622.0
8895,EVR,104.6,2018-06-30,592070.0,EVR,90.47,2019-06-30,356267.0
8896,EVR,101.19,2018-09-30,382970.0,EVR,79.09,2019-09-30,912160.0
8897,EVR,71.05,2018-12-31,358437.0,EVR,74.79,2019-12-31,311724.0
8898,EVR,92.06,2019-03-31,382622.0,EVR,45.94,2020-03-31,460262.0
8899,EVR,90.47,2019-06-30,356267.0,EVR,56.89,2020-06-30,585074.0
8900,EVR,79.09,2019-09-30,912160.0,EVR,64.11,2020-09-30,414353.0
8901,EVR,74.79,2019-12-31,311724.0,EVR,109.53,2020-12-31,313527.0
8902,EVR,45.94,2020-03-31,460262.0,EVR,130.67,2021-03-31,683949.0
8903,EVR,56.89,2020-06-30,585074.0,EVR,137.68,2021-06-30,360705.0
8904,EVRG,56.14,2018-06-30,1952092.0,EVRG,60.12,2019-06-30,2064922.0
8905,EVRG,54.96,2018-09-30,1159288.0,EVRG,66.62,2019-09-30,1631214.0
8906,EVRG,56.62,2018-12-31,1623540.0,EVRG,64.33,2019-12-31,1603898.0
8907,EVRG,57.98,2019-03-31,1769989.0,EVRG,58.26,2020-03-31,2203549.0
8908,EVRG,60.12,2019-06-30,2064922.0,EVRG,59.28,2020-06-30,2109238.0
8909,EVRG,66.62,2019-09-30,1631214.0,EVRG,50.61,2020-09-30,2288365.0
8910,EVRG,64.33,2019-12-31,1603898.0,EVRG,54.09,2020-12-31,4683547.0
8911,EVRG,58.26,2020-03-31,2203549.0,EVRG,59.48,2021-03-31,1208638.0
8912,EVRG,59.28,2020-06-30,2109238.0,EVRG,60.59,2021-06-30,797781.0
8913,EW,39.89,2016-09-30,2997159.0,EW,36.46,2017-09-30,4997448.0
8914,EW,31.27,2016-12-31,6500727.0,EW,37.23,2017-12-31,5281314.0
8915,EW,31.25,2017-03-31,3611658.0,EW,46.41,2018-03-31,4728546.0
8916,EW,39.32,2017-06-30,3268311.0,EW,48.29,2018-06-30,3045414.0
8917,EW,36.46,2017-09-30,4997448.0,EW,58.25,2018-09-30,6272370.0
8918,EW,37.23,2017-12-31,5281314.0,EW,50.45,2018-12-31,2324988.0
8919,EW,46.41,2018-03-31,4728546.0,EW,64.19,2019-03-31,4106910.0
8920,EW,48.29,2018-06-30,3045414.0,EW,62.22,2019-06-30,5541021.0
8921,EW,58.25,2018-09-30,6272370.0,EW,73.0,2019-09-30,3053784.0
8922,EW,50.45,2018-12-31,2324988.0,EW,77.34,2019-12-31,2245437.0
8923,EW,64.19,2019-03-31,4106910.0,EW,65.22,2020-03-31,9067986.0
8924,EW,62.22,2019-06-30,5541021.0,EW,67.95,2020-06-30,2596200.0
8925,EW,73.0,2019-09-30,3053784.0,EW,78.33,2020-09-30,3248371.0
8926,EW,77.34,2019-12-31,2245437.0,EW,89.76,2020-12-31,1100285.0
8927,EW,65.22,2020-03-31,9067986.0,EW,83.35,2021-03-31,3567596.0
8928,EW,67.95,2020-06-30,2596200.0,EW,103.96,2021-06-30,2517332.0
8929,EXAS,17.79,2016-09-30,2808467.0,EXAS,47.02,2017-09-30,1356958.0
8930,EXAS,13.61,2016-12-31,1845459.0,EXAS,52.54,2017-12-31,2057002.0
8931,EXAS,23.5,2017-03-31,2354861.0,EXAS,40.0,2018-03-31,2360044.0
8932,EXAS,35.0,2017-06-30,1377140.0,EXAS,59.3,2018-06-30,1085881.0
8933,EXAS,47.02,2017-09-30,1356958.0,EXAS,78.96,2018-09-30,691538.0
8934,EXAS,52.54,2017-12-31,2057002.0,EXAS,63.0,2018-12-31,1827821.0
8935,EXAS,40.0,2018-03-31,2360044.0,EXAS,87.57,2019-03-31,2637025.0
8936,EXAS,59.3,2018-06-30,1085881.0,EXAS,119.25,2019-06-30,1088923.0
8937,EXAS,78.96,2018-09-30,691538.0,EXAS,92.13,2019-09-30,2332121.0
8938,EXAS,63.0,2018-12-31,1827821.0,EXAS,91.36,2019-12-31,911440.0
8939,EXAS,87.57,2019-03-31,2637025.0,EXAS,58.51,2020-03-31,1625929.0
8940,EXAS,119.25,2019-06-30,1088923.0,EXAS,85.9,2020-06-30,1055800.0
8941,EXAS,92.13,2019-09-30,2332121.0,EXAS,102.0,2020-09-30,2345916.0
8942,EXAS,91.36,2019-12-31,911440.0,EXAS,135.78,2020-12-31,742187.0
8943,EXAS,58.51,2020-03-31,1625929.0,EXAS,124.14,2021-03-31,2621103.0
8944,EXAS,85.9,2020-06-30,1055800.0,EXAS,126.99,2021-06-30,1148049.0
8945,EXC,23.89,2016-09-30,7752902.0,EXC,26.97,2017-09-30,12194205.0
8946,EXC,25.44,2016-12-31,10229376.0,EXC,28.2,2017-12-31,7224537.0
8947,EXC,25.5,2017-03-31,10023274.0,EXC,27.89,2018-03-31,10372983.0
8948,EXC,25.62,2017-06-30,6261718.0,EXC,30.44,2018-06-30,6115985.0
8949,EXC,26.97,2017-09-30,12194205.0,EXC,31.0,2018-09-30,6513674.0
8950,EXC,28.2,2017-12-31,7224537.0,EXC,31.94,2018-12-31,6006091.0
8951,EXC,27.89,2018-03-31,10372983.0,EXC,35.91,2019-03-31,5906598.0
8952,EXC,30.44,2018-06-30,6115985.0,EXC,34.22,2019-06-30,6165718.0
8953,EXC,31.0,2018-09-30,6513674.0,EXC,34.66,2019-09-30,5462707.0
8954,EXC,31.94,2018-12-31,6006091.0,EXC,32.38,2019-12-31,5175277.0
8955,EXC,35.91,2019-03-31,5906598.0,EXC,26.25,2020-03-31,14849824.0
8956,EXC,34.22,2019-06-30,6165718.0,EXC,25.46,2020-06-30,7203102.0
8957,EXC,34.66,2019-09-30,5462707.0,EXC,25.43,2020-09-30,9897010.0
8958,EXC,32.38,2019-12-31,5175277.0,EXC,29.92,2020-12-31,4554323.0
8959,EXC,26.25,2020-03-31,14849824.0,EXC,30.93,2021-03-31,8414587.0
8960,EXC,25.46,2020-06-30,7203102.0,EXC,31.79,2021-06-30,5401871.0
8961,EXEL,12.44,2016-09-30,9288248.0,EXEL,24.33,2017-09-30,2801967.0
8962,EXEL,15.14,2016-12-31,4964997.0,EXEL,30.35,2017-12-31,2616685.0
8963,EXEL,21.45,2017-03-31,4603698.0,EXEL,21.92,2018-03-31,3532395.0
8964,EXEL,24.79,2017-06-30,3948405.0,EXEL,21.24,2018-06-30,4607087.0
8965,EXEL,24.33,2017-09-30,2801967.0,EXEL,17.72,2018-09-30,3036368.0
8966,EXEL,30.35,2017-12-31,2616685.0,EXEL,19.86,2018-12-31,2690807.0
8967,EXEL,21.92,2018-03-31,3532395.0,EXEL,23.99,2019-03-31,2570375.0
8968,EXEL,21.24,2018-06-30,4607087.0,EXEL,21.81,2019-06-30,2110779.0
8969,EXEL,17.72,2018-09-30,3036368.0,EXEL,18.07,2019-09-30,2020178.0
8970,EXEL,19.86,2018-12-31,2690807.0,EXEL,17.6,2019-12-31,1748201.0
8971,EXEL,23.99,2019-03-31,2570375.0,EXEL,17.66,2020-03-31,2695436.0
8972,EXEL,21.81,2019-06-30,2110779.0,EXEL,22.64,2020-06-30,4946700.0
8973,EXEL,18.07,2019-09-30,2020178.0,EXEL,24.49,2020-09-30,1658934.0
8974,EXEL,17.6,2019-12-31,1748201.0,EXEL,20.1,2020-12-31,1649451.0
8975,EXEL,17.66,2020-03-31,2695436.0,EXEL,22.38,2021-03-31,2116908.0
8976,EXEL,22.64,2020-06-30,4946700.0,EXEL,17.98,2021-06-30,3785167.0
8977,EXP,77.98,2016-09-30,736029.0,EXP,106.86,2017-09-30,565033.0
8978,EXP,99.67,2016-12-31,385075.0,EXP,113.82,2017-12-31,715991.0
8979,EXP,95.95,2017-03-31,512857.0,EXP,102.23,2018-03-31,656886.0
8980,EXP,91.03,2017-06-30,780431.0,EXP,103.95,2018-06-30,668920.0
8981,EXP,106.86,2017-09-30,565033.0,EXP,85.5,2018-09-30,716943.0
8982,EXP,113.82,2017-12-31,715991.0,EXP,60.83,2018-12-31,537481.0
8983,EXP,102.23,2018-03-31,656886.0,EXP,84.69,2019-03-31,1261829.0
8984,EXP,103.95,2018-06-30,668920.0,EXP,91.07,2019-06-30,664951.0
8985,EXP,85.5,2018-09-30,716943.0,EXP,89.4,2019-09-30,253426.0
8986,EXP,60.83,2018-12-31,537481.0,EXP,89.23,2019-12-31,340269.0
8987,EXP,84.69,2019-03-31,1261829.0,EXP,54.43,2020-03-31,698525.0
8988,EXP,91.07,2019-06-30,664951.0,EXP,70.44,2020-06-30,325790.0
8989,EXP,89.4,2019-09-30,253426.0,EXP,84.78,2020-09-30,376622.0
8990,EXP,89.23,2019-12-31,340269.0,EXP,101.49,2020-12-31,368338.0
8991,EXP,54.43,2020-03-31,698525.0,EXP,136.05,2021-03-31,609436.0
8992,EXP,70.44,2020-06-30,325790.0,EXP,139.95,2021-06-30,496065.0
8993,EXPD,51.65,2016-09-30,868379.0,EXPD,59.83,2017-09-30,1028458.0
8994,EXPD,53.47,2016-12-31,1729292.0,EXPD,66.25,2017-12-31,1086682.0
8995,EXPD,56.47,2017-03-31,712842.0,EXPD,63.17,2018-03-31,968774.0
8996,EXPD,56.18,2017-06-30,1190673.0,EXPD,72.63,2018-06-30,1017806.0
8997,EXPD,59.83,2017-09-30,1028458.0,EXPD,73.84,2018-09-30,799612.0
8998,EXPD,66.25,2017-12-31,1086682.0,EXPD,66.94,2018-12-31,1278309.0
8999,EXPD,63.17,2018-03-31,968774.0,EXPD,76.44,2019-03-31,1000949.0
9000,EXPD,72.63,2018-06-30,1017806.0,EXPD,76.99,2019-06-30,915744.0
9001,EXPD,73.84,2018-09-30,799612.0,EXPD,73.32,2019-09-30,1120918.0
9002,EXPD,66.94,2018-12-31,1278309.0,EXPD,77.99,2019-12-31,596884.0
9003,EXPD,76.44,2019-03-31,1000949.0,EXPD,66.19,2020-03-31,1667696.0
9004,EXPD,76.99,2019-06-30,915744.0,EXPD,74.62,2020-06-30,1124265.0
9005,EXPD,73.32,2019-09-30,1120918.0,EXPD,91.76,2020-09-30,1181112.0
9006,EXPD,77.99,2019-12-31,596884.0,EXPD,94.48,2020-12-31,468922.0
9007,EXPD,66.19,2020-03-31,1667696.0,EXPD,107.63,2021-03-31,1279670.0
9008,EXPD,74.62,2020-06-30,1124265.0,EXPD,126.2,2021-06-30,1164862.0
9009,EXPE,118.63,2016-09-30,2291979.0,EXPE,144.0,2017-09-30,2352150.0
9010,EXPE,114.04,2016-12-31,2244824.0,EXPE,120.64,2017-12-31,1541144.0
9011,EXPE,127.44,2017-03-31,4132763.0,EXPE,109.58,2018-03-31,2563433.0
9012,EXPE,149.25,2017-06-30,1651961.0,EXPE,119.62,2018-06-30,1225433.0
9013,EXPE,144.0,2017-09-30,2352150.0,EXPE,131.44,2018-09-30,1358019.0
9014,EXPE,120.64,2017-12-31,1541144.0,EXPE,114.33,2018-12-31,1162461.0
9015,EXPE,109.58,2018-03-31,2563433.0,EXPE,120.55,2019-03-31,2331567.0
9016,EXPE,119.62,2018-06-30,1225433.0,EXPE,133.95,2019-06-30,1282311.0
9017,EXPE,131.44,2018-09-30,1358019.0,EXPE,132.56,2019-09-30,1241385.0
9018,EXPE,114.33,2018-12-31,1162461.0,EXPE,107.62,2019-12-31,1824602.0
9019,EXPE,120.55,2019-03-31,2331567.0,EXPE,56.33,2020-03-31,4768208.0
9020,EXPE,133.95,2019-06-30,1282311.0,EXPE,83.15,2020-06-30,3120100.0
9021,EXPE,132.56,2019-09-30,1241385.0,EXPE,92.3,2020-09-30,2401807.0
