,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
10392,EIGI,2017-06-30,8.55,409076.0,2018-06-30,9.9,598334.0
10393,EIGI,2017-09-30,8.15,430446.0,2018-09-30,8.77,385000.0
10394,EIGI,2017-12-31,8.4,279220.0,2018-12-31,6.56,750188.0
10395,EIGI,2018-03-31,7.3,428633.0,2019-03-31,7.3,384864.0
10396,EIGI,2018-06-30,9.9,598334.0,2019-06-30,4.9,375734.0
10397,EIGI,2018-09-30,8.77,385000.0,2019-09-30,3.73,506693.0
10398,EIGI,2018-12-31,6.56,750188.0,2019-12-31,4.64,689068.0
10399,EIGI,2019-03-31,7.3,384864.0,2020-03-30,1.91,1150002.0
10400,EIGI,2019-06-30,4.9,375734.0,2020-06-29,3.97,587500.0
10401,EIGI,2019-09-30,3.73,506693.0,2020-09-29,6.39,1043770.0
10402,EIGI,2019-12-31,4.64,689068.0,2020-12-30,9.45,943402.0
10403,EIGI,2020-03-31,1.88,986206.0,2021-03-31,,
10404,EIGI,2020-06-30,4.0,526500.0,2021-06-30,,
10405,EIGI,2020-09-30,5.92,690320.0,2021-09-30,,
10406,EIX,2016-09-30,73.03,1734361.0,2017-09-30,77.44,2142717.0
10407,EIX,2016-12-31,71.76,1971714.0,2017-12-31,63.63,2387156.0
10408,EIX,2017-03-31,79.43,1217408.0,2018-03-31,63.79,2237088.0
10409,EIX,2017-06-30,78.32,2017631.0,2018-06-30,63.24,1706142.0
10410,EIX,2017-09-30,77.44,2142717.0,2018-09-30,67.76,1603376.0
10411,EIX,2017-12-31,63.63,2387156.0,2018-12-31,57.19,2085306.0
10412,EIX,2018-03-31,63.79,2237088.0,2019-03-31,62.01,1502416.0
10413,EIX,2018-06-30,63.24,1706142.0,2019-06-30,67.56,2011582.0
10414,EIX,2018-09-30,67.76,1603376.0,2019-09-30,75.89,2812937.0
10415,EIX,2018-12-31,57.19,2085306.0,2019-12-31,74.69,1556551.0
10416,EIX,2019-03-31,62.01,1502416.0,2020-03-30,55.71,2756487.0
10417,EIX,2019-06-30,67.56,2011582.0,2020-06-29,55.41,3852635.0
10418,EIX,2019-09-30,75.89,2812937.0,2020-09-29,51.42,1335075.0
10419,EIX,2019-12-31,74.69,1556551.0,2020-12-30,61.56,911329.0
10420,EIX,2020-03-31,56.44,2190888.0,2021-03-31,59.58,3008877.0
10421,EIX,2020-06-30,55.43,4974240.0,2021-06-30,57.5,1985502.0
10422,EIX,2020-09-30,51.44,2425962.0,2021-09-30,,
10423,EIX,2020-12-31,61.8,943907.0,2021-12-31,,
10424,EIX,2021-03-31,59.58,3008877.0,2022-03-31,,
10425,EIX,2021-06-30,57.5,1985502.0,2022-06-30,,
10426,EL,2016-09-30,87.14,1952476.0,2017-09-30,108.26,1150076.0
10427,EL,2016-12-31,77.26,2075916.0,2017-12-31,127.64,1277819.0
10428,EL,2017-03-31,85.26,2078646.0,2018-03-31,149.43,1707176.0
10429,EL,2017-06-30,95.96,1275687.0,2018-06-30,142.23,1440774.0
10430,EL,2017-09-30,108.26,1150076.0,2018-09-30,145.78,1772744.0
10431,EL,2017-12-31,127.64,1277819.0,2018-12-31,129.73,1233438.0
10432,EL,2018-03-31,149.43,1707176.0,2019-03-31,165.78,1080555.0
10433,EL,2018-06-30,142.23,1440774.0,2019-06-30,184.88,2154249.0
10434,EL,2018-09-30,145.78,1772744.0,2019-09-30,195.56,1334546.0
10435,EL,2018-12-31,129.73,1233438.0,2019-12-31,205.7,541536.0
10436,EL,2019-03-31,165.78,1080555.0,2020-03-30,160.38,1889960.0
10437,EL,2019-06-30,184.88,2154249.0,2020-06-29,185.27,892701.0
10438,EL,2019-09-30,195.56,1334546.0,2020-09-29,217.87,957909.0
10439,EL,2019-12-31,205.7,541536.0,2020-12-30,263.41,555135.0
10440,EL,2020-03-31,163.55,2209229.0,2021-03-31,296.28,1209939.0
10441,EL,2020-06-30,185.58,1339504.0,2021-06-30,315.28,1076018.0
10442,EL,2020-09-30,215.81,1039760.0,2021-09-30,,
10443,EL,2020-12-31,262.92,700620.0,2021-12-31,,
10444,EL,2021-03-31,296.28,1209939.0,2022-03-31,,
10445,EL,2021-06-30,315.28,1076018.0,2022-06-30,,
10446,ELAN,2018-09-30,35.48,4374385.0,2019-09-30,26.54,1874251.0
10447,ELAN,2018-12-31,31.45,611949.0,2019-12-31,29.11,1210204.0
10448,ELAN,2019-03-31,32.51,4624393.0,2020-03-30,21.58,3337556.0
10449,ELAN,2019-06-30,34.27,2446817.0,2020-06-29,21.39,4142600.0
10450,ELAN,2019-09-30,26.54,1874251.0,2020-09-29,26.92,2806941.0
10451,ELAN,2019-12-31,29.11,1210204.0,2020-12-30,30.5,1795541.0
10452,ELAN,2020-03-31,22.64,3843967.0,2021-03-31,28.86,4904533.0
10453,ELAN,2020-06-30,20.99,2742500.0,2021-06-30,35.43,2296134.0
10454,ELAN,2020-09-30,26.93,6715581.0,2021-09-30,,
10455,ELAN,2020-12-31,30.2,2809364.0,2021-12-31,,
10456,ELAN,2021-03-31,28.86,4904533.0,2022-03-31,,
10457,ELAN,2021-06-30,35.43,2296134.0,2022-06-30,,
10458,ELMD,2016-09-30,4.57,68700.0,2017-09-30,7.35,17331.0
10459,ELMD,2016-12-31,3.88,34700.0,2017-12-31,6.06,6856.0
10460,ELMD,2017-09-30,7.35,17331.0,2018-09-30,6.5,45929.0
10461,ELMD,2017-12-31,6.06,6856.0,2018-12-31,5.14,11769.0
10462,ELMD,2018-03-31,5.36,3124.0,2019-03-31,5.15,12188.0
10463,ELMD,2018-09-30,6.5,45929.0,2019-09-30,6.47,6012.0
10464,ELMD,2018-12-31,5.14,11769.0,2019-12-31,8.62,2749.0
10465,ELMD,2019-03-31,5.15,12188.0,2020-03-30,12.76,115631.0
10466,ELMD,2019-06-30,5.36,1526.0,2020-06-29,15.2,147700.0
10467,ELMD,2019-09-30,6.47,6012.0,2020-09-29,10.32,48577.0
10468,ELMD,2019-12-31,8.62,2749.0,2020-12-30,10.15,59040.0
10469,ELMD,2020-03-31,11.18,65051.0,2021-03-31,11.34,94650.0
10470,ELMD,2020-06-30,14.7,90600.0,2021-06-30,11.31,41071.0
10471,ELMD,2020-09-30,10.55,53607.0,2021-09-30,,
10472,ELMD,2020-12-31,9.9,63613.0,2021-12-31,,
10473,ELMD,2021-03-31,11.34,94650.0,2022-03-31,,
10474,ELMD,2021-06-30,11.31,41071.0,2022-06-30,,
10475,ELS,2016-09-30,39.48,1282878.0,2017-09-30,42.41,1102060.0
10476,ELS,2016-12-31,36.02,681308.0,2017-12-31,44.6,936638.0
10477,ELS,2017-03-31,38.34,586632.0,2018-03-31,43.68,1368716.0
10478,ELS,2017-06-30,42.9,913362.0,2018-06-30,45.88,829796.0
10479,ELS,2017-09-30,42.41,1102060.0,2018-09-30,48.59,575450.0
10480,ELS,2017-12-31,44.6,936638.0,2018-12-31,48.2,756590.0
10481,ELS,2018-03-31,43.68,1368716.0,2019-03-31,57.02,670644.0
10482,ELS,2018-06-30,45.88,829796.0,2019-06-30,61.09,1094960.0
10483,ELS,2018-09-30,48.59,575450.0,2019-09-30,66.67,951588.0
10484,ELS,2018-12-31,48.2,756590.0,2019-12-31,69.66,799065.0
10485,ELS,2019-03-31,57.02,670644.0,2020-03-30,57.98,1429814.0
10486,ELS,2019-06-30,61.09,1094960.0,2020-06-29,62.58,850225.0
10487,ELS,2019-09-30,66.67,951588.0,2020-09-29,63.19,788111.0
10488,ELS,2019-12-31,69.66,799065.0,2020-12-30,61.88,784037.0
10489,ELS,2020-03-31,55.99,3669538.0,2021-03-31,64.34,1458318.0
10490,ELS,2020-06-30,61.91,934479.0,2021-06-30,75.32,1043536.0
10491,ELS,2020-09-30,62.04,2494407.0,2021-09-30,,
10492,ELS,2020-12-31,62.63,508087.0,2021-12-31,,
10493,ELS,2021-03-31,64.34,1458318.0,2022-03-31,,
10494,ELS,2021-06-30,75.32,1043536.0,2022-06-30,,
10495,ELY,2016-09-30,11.66,1059591.0,2017-09-30,14.49,855484.0
10496,ELY,2016-12-31,11.09,1113347.0,2017-12-31,14.0,1235152.0
10497,ELY,2017-03-31,11.06,1115414.0,2018-03-31,16.32,861088.0
10498,ELY,2017-06-30,12.57,1489650.0,2018-06-30,18.93,988975.0
10499,ELY,2017-09-30,14.49,855484.0,2018-09-30,24.39,1043591.0
10500,ELY,2017-12-31,14.0,1235152.0,2018-12-31,15.32,661111.0
10501,ELY,2018-03-31,16.32,861088.0,2019-03-31,16.01,948693.0
10502,ELY,2018-06-30,18.93,988975.0,2019-06-30,17.32,1299620.0
10503,ELY,2018-09-30,24.39,1043591.0,2019-09-30,19.13,1254346.0
10504,ELY,2018-12-31,15.32,661111.0,2019-12-31,21.25,637208.0
10505,ELY,2019-03-31,16.01,948693.0,2020-03-30,10.55,1429595.0
10506,ELY,2019-06-30,17.32,1299620.0,2020-06-29,16.6,2176100.0
10507,ELY,2019-09-30,19.13,1254346.0,2020-09-29,19.09,808352.0
10508,ELY,2019-12-31,21.25,637208.0,2020-12-30,24.54,1218329.0
10509,ELY,2020-03-31,10.79,1391280.0,2021-03-31,27.14,1391311.0
10510,ELY,2020-06-30,17.65,1587100.0,2021-06-30,33.4,901996.0
10511,ELY,2020-09-30,18.77,1461783.0,2021-09-30,,
10512,ELY,2020-12-31,24.28,874747.0,2021-12-31,,
10513,ELY,2021-03-31,27.14,1391311.0,2022-03-31,,
10514,ELY,2021-06-30,33.4,901996.0,2022-06-30,,
10515,ELYS,2017-06-30,8.64,75.0,2018-06-30,3.2,11686.0
10516,ELYS,2017-12-31,1.29,125.0,2018-12-31,3.12,17062.0
10517,ELYS,2018-06-30,3.2,11686.0,2019-06-30,2.72,400.0
10518,ELYS,2018-12-31,3.12,17062.0,2019-12-31,3.95,51.0
10519,ELYS,2019-09-30,3.72,5035.0,2020-09-29,2.08,431904.0
10520,ELYS,2019-12-31,3.95,51.0,2020-12-30,5.9,731856.0
10521,ELYS,2020-03-31,1.8,8457.0,2021-03-31,5.2,347681.0
10522,ELYS,2020-06-30,2.58,2570.0,2021-06-30,4.17,225447.0
10523,ELYS,2020-09-30,2.15,189215.0,2021-09-30,,
10524,ELYS,2020-12-31,5.52,1731100.0,2021-12-31,,
10525,ELYS,2021-03-31,5.2,347681.0,2022-03-31,,
10526,ELYS,2021-06-30,4.17,225447.0,2022-06-30,,
10527,EME,2016-09-30,59.61,447761.0,2017-09-30,69.41,271557.0
10528,EME,2016-12-31,71.53,231279.0,2017-12-31,82.05,235096.0
10529,EME,2017-03-31,62.95,341971.0,2018-03-31,77.79,281182.0
10530,EME,2017-06-30,65.48,353960.0,2018-06-30,75.4,287130.0
10531,EME,2017-09-30,69.41,271557.0,2018-09-30,75.44,383126.0
10532,EME,2017-12-31,82.05,235096.0,2018-12-31,59.22,266626.0
10533,EME,2018-03-31,77.79,281182.0,2019-03-31,73.7,252683.0
10534,EME,2018-06-30,75.4,287130.0,2019-06-30,88.5,337689.0
10535,EME,2018-09-30,75.44,383126.0,2019-09-30,84.85,336326.0
10536,EME,2018-12-31,59.22,266626.0,2019-12-31,86.68,197238.0
10537,EME,2019-03-31,73.7,252683.0,2020-03-30,57.88,618826.0
10538,EME,2019-06-30,88.5,337689.0,2020-06-29,64.75,331265.0
10539,EME,2019-09-30,84.85,336326.0,2020-09-29,68.05,214991.0
10540,EME,2019-12-31,86.68,197238.0,2020-12-30,91.85,170639.0
10541,EME,2020-03-31,58.99,502061.0,2021-03-31,113.56,278017.0
10542,EME,2020-06-30,64.83,298263.0,2021-06-30,121.46,231677.0
10543,EME,2020-09-30,67.77,309760.0,2021-09-30,,
10544,EME,2020-12-31,92.18,197831.0,2021-12-31,,
10545,EME,2021-03-31,113.56,278017.0,2022-03-31,,
10546,EME,2021-06-30,121.46,231677.0,2022-06-30,,
10547,EMIS,2016-09-30,0.69,24900.0,2017-09-30,0.34,8400.0
10548,EMIS,2016-12-31,0.58,27800.0,2017-12-31,0.3,37923.0
10549,EMIS,2017-03-31,0.49,14700.0,2018-03-31,0.4,9784.0
10550,EMN,2016-09-30,66.86,1685984.0,2017-09-30,90.38,1341155.0
10551,EMN,2016-12-31,75.84,1270571.0,2017-12-31,93.43,1199037.0
10552,EMN,2017-03-31,80.83,1583267.0,2018-03-31,105.38,1417763.0
10553,EMN,2017-06-30,83.89,704457.0,2018-06-30,98.78,776093.0
10554,EMN,2017-09-30,90.38,1341155.0,2018-09-30,96.44,484195.0
10555,EMN,2017-12-31,93.43,1199037.0,2018-12-31,72.58,725829.0
10556,EMN,2018-03-31,105.38,1417763.0,2019-03-31,76.64,1115914.0
10557,EMN,2018-06-30,98.78,776093.0,2019-06-30,78.66,1409697.0
10558,EMN,2018-09-30,96.44,484195.0,2019-09-30,73.27,772860.0
10559,EMN,2018-12-31,72.58,725829.0,2019-12-31,78.3,895826.0
10560,EMN,2019-03-31,76.64,1115914.0,2020-03-30,45.06,1295203.0
10561,EMN,2019-06-30,78.66,1409697.0,2020-06-29,67.91,799341.0
10562,EMN,2019-09-30,73.27,772860.0,2020-09-29,78.44,535828.0
10563,EMN,2019-12-31,78.3,895826.0,2020-12-30,99.3,391174.0
10564,EMN,2020-03-31,47.44,2126609.0,2021-03-31,111.47,1155297.0
10565,EMN,2020-06-30,68.84,1290075.0,2021-06-30,115.67,590741.0
10566,EMN,2020-09-30,77.45,1046842.0,2021-09-30,,
10567,EMN,2020-12-31,100.64,513734.0,2021-12-31,,
10568,EMN,2021-03-31,111.47,1155297.0,2022-03-31,,
10569,EMN,2021-06-30,115.67,590741.0,2022-06-30,,
10570,EMR,2016-09-30,53.2,7444166.0,2017-09-30,62.87,3329887.0
10571,EMR,2016-12-31,56.25,3383005.0,2017-12-31,70.06,3070964.0
10572,EMR,2017-03-31,59.45,3420096.0,2018-03-31,68.05,3740005.0
10573,EMR,2017-06-30,58.67,3186094.0,2018-06-30,68.5,2515124.0
10574,EMR,2017-09-30,62.87,3329887.0,2018-09-30,77.12,3218022.0
10575,EMR,2017-12-31,70.06,3070964.0,2018-12-31,59.37,4149435.0
10576,EMR,2018-03-31,68.05,3740005.0,2019-03-31,69.59,2822430.0
10577,EMR,2018-06-30,68.5,2515124.0,2019-06-30,67.9,2900787.0
10578,EMR,2018-09-30,77.12,3218022.0,2019-09-30,66.95,5055231.0
10579,EMR,2018-12-31,59.37,4149435.0,2019-12-31,76.36,1655564.0
10580,EMR,2019-03-31,69.59,2822430.0,2020-03-30,45.96,4568960.0
10581,EMR,2019-06-30,67.9,2900787.0,2020-06-29,60.78,2001523.0
10582,EMR,2019-09-30,66.95,5055231.0,2020-09-29,65.74,1399086.0
10583,EMR,2019-12-31,76.36,1655564.0,2020-12-30,79.67,1169933.0
10584,EMR,2020-03-31,46.31,4995739.0,2021-03-31,91.14,3555480.0
10585,EMR,2020-06-30,61.24,2589865.0,2021-06-30,94.46,2283075.0
10586,EMR,2020-09-30,65.62,2687053.0,2021-09-30,,
10587,EMR,2020-12-31,80.12,1239842.0,2021-12-31,,
10588,EMR,2021-03-31,91.14,3555480.0,2022-03-31,,
10589,EMR,2021-06-30,94.46,2283075.0,2022-06-30,,
10590,ENB,2017-12-31,39.36,2464147.0,2018-12-31,31.09,4469934.0
10591,ENB,2018-03-31,31.41,2702335.0,2019-03-31,36.47,4125883.0
10592,ENB,2018-06-30,35.51,4649182.0,2019-06-30,36.32,3022476.0
10593,ENB,2018-09-30,32.58,2901849.0,2019-09-30,35.99,5223098.0
10594,ENB,2018-12-31,31.09,4469934.0,2019-12-31,39.55,1876555.0
10595,ENB,2019-03-31,36.47,4125883.0,2020-03-30,27.4,5627842.0
10596,ENB,2019-06-30,36.32,3022476.0,2020-06-29,29.82,3107024.0
10597,ENB,2019-09-30,35.99,5223098.0,2020-09-29,30.01,2273364.0
10598,ENB,2019-12-31,39.55,1876555.0,2020-12-30,31.84,3087765.0
10599,ENB,2020-03-31,28.82,8370227.0,2021-03-31,36.72,3754942.0
10600,ENB,2020-06-30,30.21,3627711.0,2021-06-30,39.93,2418272.0
10601,ENB,2020-09-30,29.64,3594472.0,2021-09-30,,
10602,ENB,2020-12-31,32.02,3332871.0,2021-12-31,,
10603,ENB,2021-03-31,36.72,3754942.0,2022-03-31,,
10604,ENB,2021-06-30,39.93,2418272.0,2022-06-30,,
10605,ENDP,2016-09-30,20.97,11702697.0,2017-09-30,8.6,6376401.0
10606,ENDP,2016-12-31,16.71,4711061.0,2017-12-31,7.8,5471946.0
10607,ENDP,2017-03-31,11.03,8007490.0,2018-03-31,5.93,3431421.0
10608,ENDP,2017-06-30,11.25,3315396.0,2018-06-30,9.4,6479876.0
10609,ENDP,2017-09-30,8.6,6376401.0,2018-09-30,17.02,3631264.0
10610,ENDP,2017-12-31,7.8,5471946.0,2018-12-31,7.42,2662158.0
10611,ENDP,2018-03-31,5.93,3431421.0,2019-03-31,8.1,2490105.0
10612,ENDP,2018-06-30,9.4,6479876.0,2019-06-30,4.17,9301407.0
10613,ENDP,2018-09-30,17.02,3631264.0,2019-09-30,3.27,5636329.0
10614,ENDP,2018-12-31,7.42,2662158.0,2019-12-31,4.31,6318188.0
10615,ENDP,2019-03-31,8.1,2490105.0,2020-03-30,3.48,8090639.0
10616,ENDP,2019-06-30,4.17,9301407.0,2020-06-29,3.49,3798103.0
10617,ENDP,2019-09-30,3.27,5636329.0,2020-09-29,3.21,2917126.0
10618,ENDP,2019-12-31,4.31,6318188.0,2020-12-30,6.55,5312042.0
10619,ENDP,2020-03-31,3.71,3679522.0,2021-03-31,7.37,2351954.0
10620,ENDP,2020-06-30,3.45,4389936.0,2021-06-30,4.75,3968301.0
10621,ENDP,2020-09-30,3.25,3465207.0,2021-09-30,,
10622,ENDP,2020-12-31,7.12,4178983.0,2021-12-31,,
10623,ENDP,2021-03-31,7.37,2351954.0,2022-03-31,,
10624,ENDP,2021-06-30,4.75,3968301.0,2022-06-30,,
10625,ENG,2016-09-30,1.45,52300.0,2017-09-30,1.24,12300.0
10626,ENG,2016-12-31,2.49,598700.0,2017-12-31,0.9,24462.0
10627,ENG,2017-03-31,1.82,19700.0,2018-03-31,0.83,23353.0
10628,ENG,2017-06-30,1.25,45116.0,2018-06-30,1.26,19709.0
10629,ENG,2017-09-30,1.24,12300.0,2018-09-30,1.01,9626.0
10630,ENG,2017-12-31,0.9,24462.0,2018-12-31,0.7,67163.0
10631,ENG,2018-03-31,0.83,23353.0,2019-03-31,0.55,63386.0
10632,ENG,2018-06-30,1.26,19709.0,2019-06-30,0.92,11305.0
10633,ENG,2018-12-31,0.7,67163.0,2019-12-31,1.02,76322.0
10634,ENG,2019-03-31,0.55,63386.0,2020-03-30,0.8,12249.0
10635,ENG,2019-06-30,0.92,11305.0,2020-06-29,0.99,174000.0
10636,ENG,2019-09-30,0.9,3121.0,2020-09-29,0.84,755698.0
10637,ENG,2019-12-31,1.02,76322.0,2020-12-30,3.56,2763456.0
10638,ENG,2020-03-31,0.8,35172.0,2021-03-31,4.39,1350252.0
10639,ENG,2020-06-30,1.01,203900.0,2021-06-30,3.12,2750726.0
10640,ENG,2020-09-30,0.88,211417.0,2021-09-30,,
10641,ENG,2020-12-31,2.94,1523855.0,2021-12-31,,
10642,ENG,2021-03-31,4.39,1350252.0,2022-03-31,,
10643,ENG,2021-06-30,3.12,2750726.0,2022-06-30,,
10644,ENPH,2016-09-30,1.2,526726.0,2017-09-30,1.53,249265.0
10645,ENPH,2016-12-31,1.02,445861.0,2017-12-31,2.39,852719.0
10646,ENPH,2017-03-31,1.36,504042.0,2018-03-31,4.58,1449290.0
10647,ENPH,2017-06-30,0.85,434873.0,2018-06-30,6.73,3088550.0
10648,ENPH,2017-09-30,1.53,249265.0,2018-09-30,5.01,2052269.0
10649,ENPH,2017-12-31,2.39,852719.0,2018-12-31,4.84,1145761.0
10650,ENPH,2018-03-31,4.58,1449290.0,2019-03-31,9.15,2439325.0
10651,ENPH,2018-06-30,6.73,3088550.0,2019-06-30,18.8,3409767.0
10652,ENPH,2018-09-30,5.01,2052269.0,2019-09-30,22.49,5060169.0
10653,ENPH,2018-12-31,4.84,1145761.0,2019-12-31,25.16,3590078.0
10654,ENPH,2019-03-31,9.15,2439325.0,2020-03-30,32.77,3892410.0
10655,ENPH,2019-06-30,18.8,3409767.0,2020-06-29,46.01,3467500.0
10656,ENPH,2019-09-30,22.49,5060169.0,2020-09-29,78.2,4218447.0
10657,ENPH,2019-12-31,25.16,3590078.0,2020-12-30,171.68,2474115.0
10658,ENPH,2020-03-31,32.85,4900233.0,2021-03-31,155.87,2956612.0
10659,ENPH,2020-06-30,47.68,2940500.0,2021-06-30,184.31,2651062.0
10660,ENPH,2020-09-30,81.37,3352573.0,2021-09-30,,
10661,ENPH,2020-12-31,176.94,5626524.0,2021-12-31,,
10662,ENPH,2021-03-31,155.87,2956612.0,2022-03-31,,
10663,ENPH,2021-06-30,184.31,2651062.0,2022-06-30,,
10664,ENR,2016-09-30,49.09,1399808.0,2017-09-30,46.07,701580.0
10665,ENR,2016-12-31,46.11,1076076.0,2017-12-31,48.15,631211.0
10666,ENR,2017-03-31,55.8,318664.0,2018-03-31,58.78,1275165.0
10667,ENR,2017-06-30,48.58,714732.0,2018-06-30,62.54,598340.0
10668,ENR,2017-09-30,46.07,701580.0,2018-09-30,58.85,627668.0
10669,ENR,2017-12-31,48.15,631211.0,2018-12-31,45.26,636110.0
10670,ENR,2018-03-31,58.78,1275165.0,2019-03-31,46.53,1274284.0
10671,ENR,2018-06-30,62.54,598340.0,2019-06-30,39.07,981768.0
10672,ENR,2018-09-30,58.85,627668.0,2019-09-30,43.99,640437.0
10673,ENR,2018-12-31,45.26,636110.0,2019-12-31,50.0,616900.0
10674,ENR,2019-03-31,46.53,1274284.0,2020-03-30,30.5,1313562.0
10675,ENR,2019-06-30,39.07,981768.0,2020-06-29,45.71,1193154.0
10676,ENR,2019-09-30,43.99,640437.0,2020-09-29,39.8,378692.0
10677,ENR,2019-12-31,50.0,616900.0,2020-12-30,43.6,450023.0
10678,ENR,2020-03-31,31.83,1131722.0,2021-03-31,48.38,516997.0
10679,ENR,2020-06-30,46.53,1616853.0,2021-06-30,43.43,920336.0
10680,ENR,2020-09-30,39.2,560718.0,2021-09-30,,
10681,ENR,2020-12-31,43.1,761457.0,2021-12-31,,
10682,ENR,2021-03-31,48.38,516997.0,2022-03-31,,
10683,ENR,2021-06-30,43.43,920336.0,2022-06-30,,
10684,ENSG,2016-09-30,18.84,361830.0,2017-09-30,21.12,171205.0
10685,ENSG,2016-12-31,21.07,264377.0,2017-12-31,20.79,535059.0
10686,ENSG,2017-03-31,17.54,347953.0,2018-03-31,24.6,204732.0
10687,ENSG,2017-06-30,20.61,165334.0,2018-06-30,33.49,288326.0
10688,ENSG,2017-09-30,21.12,171205.0,2018-09-30,35.56,163843.0
10689,ENSG,2017-12-31,20.79,535059.0,2018-12-31,36.15,400054.0
10690,ENSG,2018-03-31,24.6,204732.0,2019-03-31,48.14,288813.0
10691,ENSG,2018-06-30,33.49,288326.0,2019-06-30,53.73,320688.0
10692,ENSG,2018-09-30,35.56,163843.0,2019-09-30,43.83,464665.0
10693,ENSG,2018-12-31,36.15,400054.0,2019-12-31,44.48,231971.0
10694,ENSG,2019-03-31,48.14,288813.0,2020-03-30,34.38,381567.0
10695,ENSG,2019-06-30,53.73,320688.0,2020-06-29,39.71,239573.0
10696,ENSG,2019-09-30,43.83,464665.0,2020-09-29,56.46,164243.0
10697,ENSG,2019-12-31,44.48,231971.0,2020-12-30,72.8,196560.0
10698,ENSG,2020-03-31,37.88,586958.0,2021-03-31,92.98,638635.0
10699,ENSG,2020-06-30,40.28,379354.0,2021-06-30,87.67,347723.0
10700,ENSG,2020-09-30,56.1,290730.0,2021-09-30,,
10701,ENSG,2020-12-31,72.98,317544.0,2021-12-31,,
10702,ENSG,2021-03-31,92.98,638635.0,2022-03-31,,
10703,ENSG,2021-06-30,87.67,347723.0,2022-06-30,,
10704,ENV,2016-09-30,36.28,185209.0,2017-09-30,51.2,354163.0
10705,ENV,2016-12-31,35.45,223225.0,2017-12-31,50.0,374233.0
10706,ENV,2017-03-31,31.9,375869.0,2018-03-31,57.1,300761.0
10707,ENV,2017-06-30,39.35,248997.0,2018-06-30,54.5,210097.0
10708,ENV,2017-09-30,51.2,354163.0,2018-09-30,61.11,148762.0
10709,ENV,2017-12-31,50.0,374233.0,2018-12-31,49.38,231703.0
10710,ENV,2018-03-31,57.1,300761.0,2019-03-31,65.86,222118.0
10711,ENV,2018-06-30,54.5,210097.0,2019-06-30,69.12,193174.0
10712,ENV,2018-09-30,61.11,148762.0,2019-09-30,57.02,498587.0
10713,ENV,2018-12-31,49.38,231703.0,2019-12-31,70.53,478565.0
10714,ENV,2019-03-31,65.86,222118.0,2020-03-30,57.72,325272.0
10715,ENV,2019-06-30,69.12,193174.0,2020-06-29,70.74,372600.0
10716,ENV,2019-09-30,57.02,498587.0,2020-09-29,78.85,307828.0
10717,ENV,2019-12-31,70.53,478565.0,2020-12-30,82.06,267897.0
10718,ENV,2020-03-31,58.43,469893.0,2021-03-31,72.58,576923.0
10719,ENV,2020-06-30,70.32,313800.0,2021-06-30,77.6,690219.0
10720,ENV,2020-09-30,77.38,183145.0,2021-09-30,,
10721,ENV,2020-12-31,81.99,239013.0,2021-12-31,,
10722,ENV,2021-03-31,72.58,576923.0,2022-03-31,,
10723,ENV,2021-06-30,77.6,690219.0,2022-06-30,,
10724,ENZ,2016-10-31,6.09,171363.0,2017-10-31,9.85,390311.0
10725,ENZ,2017-01-31,6.42,211102.0,2018-01-31,7.68,149733.0
10726,ENZ,2017-04-30,8.84,230101.0,2018-04-30,6.05,151286.0
10727,ENZ,2017-07-31,11.0,357613.0,2018-07-31,4.32,80696.0
10728,ENZ,2017-10-31,9.85,390311.0,2018-10-31,3.29,170230.0
10729,ENZ,2018-01-31,7.68,149733.0,2019-01-31,3.68,79103.0
10730,ENZ,2018-04-30,6.05,151286.0,2019-04-30,3.53,385998.0
10731,ENZ,2018-07-31,4.32,80696.0,2019-07-31,3.98,124411.0
10732,ENZ,2018-10-31,3.29,170230.0,2019-10-31,3.22,78231.0
10733,ENZ,2019-01-31,3.68,79103.0,2020-01-31,2.5,131428.0
10734,ENZ,2019-04-30,3.53,385998.0,2020-04-29,3.37,1917373.0
10735,ENZ,2019-07-31,3.98,124411.0,2020-07-30,2.4,516220.0
10736,ENZ,2019-10-31,3.22,78231.0,2020-10-30,1.95,319851.0
10737,ENZ,2020-01-31,2.5,131428.0,2021-01-30,2.84,154117.0
10738,ENZ,2020-04-30,3.0,687414.0,2021-04-30,3.19,416983.0
10739,ENZ,2020-07-31,2.47,1038810.0,2021-07-31,3.3,111076.0
10740,ENZ,2020-10-31,1.82,171469.0,2021-10-31,,
10741,ENZ,2021-01-31,2.84,154117.0,2022-01-31,,
10742,ENZ,2021-04-30,3.19,416983.0,2022-04-30,,
10743,ENZ,2021-07-31,3.3,111076.0,2022-07-31,,
10744,EOG,2016-09-30,95.55,1565231.0,2017-09-30,95.52,2110722.0
10745,EOG,2016-12-31,102.63,4151205.0,2017-12-31,108.67,1899777.0
10746,EOG,2017-03-31,97.18,4000964.0,2018-03-31,104.94,3757666.0
10747,EOG,2017-06-30,90.34,4127614.0,2018-06-30,123.81,2310840.0
10748,EOG,2017-09-30,95.52,2110722.0,2018-09-30,127.93,2024564.0
10749,EOG,2017-12-31,108.67,1899777.0,2018-12-31,88.21,3571125.0
10750,EOG,2018-03-31,104.94,3757666.0,2019-03-31,96.19,2634084.0
10751,EOG,2018-06-30,123.81,2310840.0,2019-06-30,95.0,2356718.0
10752,EOG,2018-09-30,127.93,2024564.0,2019-09-30,74.38,3164673.0
