,Ticker,Returns
5521,BTAI,4.017117117117117
5522,BTAI,4.4243589743589755
5523,BTAI,3.463849765258216
5524,BTAI,0.7044985555096985
5525,BTAI,-0.4040404040404041
5526,BTAI,-0.31540060032325107
5527,BTAI,
5528,BTAI,
5529,BTAI,
5530,BTAI,
5531,BTU,-0.7011757021554539
5532,BTU,-0.9022608695652174
5533,BTU,-0.8764415156507414
5534,BTU,-0.7943548387096774
5535,BTU,-0.7530054644808744
5536,BTU,0.011111111111111039
5537,BTU,1.347972972972973
5538,BTU,4.439024390243903
5539,BTU,
5540,BTU,
5541,BTU,
5542,BTU,
5543,BURL,0.2510718113612004
5544,BURL,0.5500556861774533
5545,BURL,0.3913570274636511
5546,BURL,0.7571810675659961
5547,BURL,0.9049046905118869
5548,BURL,0.3524668689126616
5549,BURL,0.24470246734397674
5550,BURL,0.1869622766379881
5551,BURL,0.08983584438947616
5552,BURL,0.2868779883123782
5553,BURL,0.1137476679104477
5554,BURL,0.028547532757178726
5555,BURL,0.006757453832662611
5556,BURL,0.15402963166827216
5557,BURL,0.6966480154787429
5558,BURL,0.7956072075914276
5559,BURL,
5560,BURL,
5561,BURL,
5562,BURL,
5563,BV,-0.14907113729043947
5564,BV,0.06327543424317615
5565,BV,0.7067209775967415
5566,BV,-0.25448275862068964
5567,BV,-0.4100106496272631
5568,BV,-0.2911318553092182
5569,BV,-0.10023866348448696
5570,BV,0.5730232558139535
5571,BV,0.424911660777385
5572,BV,0.277027027027027
5573,BV,
5574,BV,
5575,BV,
5576,BV,
5577,BVS,
5578,BVS,
5579,BVS,
5580,BVSN,-0.2473118279569893
5581,BVSN,-0.49119373776908026
5582,BVSN,-0.5340909090909092
5583,BVSN,-0.6571428571428571
5584,BVSN,-0.37307692307692314
5585,BVSN,-0.3024390243902439
5586,BVSN,-0.07103825136612028
5587,BVSN,1.2416666666666667
5588,BVSN,1.1963190184049082
5589,BVSN,
5590,BWA,0.28771929824561415
5591,BWA,0.19684663162924038
5592,BWA,0.022318214542836567
5593,BWA,-0.14581704456606712
5594,BWA,-0.3269754768392371
5595,BWA,-0.2183632734530939
5596,BWA,0.004694835680751073
5597,BWA,-0.1638443935926774
5598,BWA,0.25332562174667456
5599,BWA,-0.4024514811031665
5600,BWA,-0.21401869158878498
5601,BWA,0.04187192118226604
5602,BWA,-0.1084448546377481
5603,BWA,0.8221266614542613
5604,BWA,0.3840183960908307
5605,BWA,0.1560135663970781
5606,BWA,
5607,BWA,
5608,BWA,
5609,BWA,
5610,BWXT,0.52576024126665
5611,BWXT,0.3211602671118531
5612,BWXT,0.2910758965804838
5613,BWXT,0.11713627503101186
5614,BWXT,-0.386756712238511
5615,BWXT,-0.2107092086558206
5616,BWXT,-0.15003229974160204
5617,BWXT,-0.08074238578680197
5618,BWXT,0.6830513027128661
5619,BWXT,-0.059635781468881266
5620,BWXT,0.05738172145164347
5621,BWXT,-0.005694564279551431
5622,BWXT,-0.04612192786466635
5623,BWXT,0.40169133192389006
5624,BWXT,0.023313756896244923
5625,BWXT,-0.051679136941012685
5626,BWXT,
5627,BWXT,
5628,BWXT,
5629,BWXT,
5630,BX,0.17745454545454556
5631,BX,0.06929027917928014
5632,BX,-0.04047976011994007
5633,BX,0.15004492362982924
5634,BX,-0.064237183446572
5635,BX,0.10726643598615929
5636,BX,0.43156250000000007
5637,BX,0.3054687500000001
5638,BX,0.8481848184818481
5639,BX,0.3085227272727272
5640,BX,0.19144291639380037
5641,BX,0.04907241172950331
5642,BX,0.15625
5643,BX,0.5872068230277185
5644,BX,0.763558260247002
5645,BX,1.2629482071713145
5646,BX,
5647,BX,
5648,BX,
5649,BX,
5650,BXC,0.3009320905459387
5651,BXC,2.716589861751152
5652,BXC,2.4067641681901284
5653,BXC,2.043478260869565
5654,BXC,1.6356192425793246
5655,BXC,-0.17079975201487907
5656,BXC,-0.4604239334585458
5657,BXC,0.01460317460317463
5658,BXC,-0.48
5659,BXC,-0.7921495327102804
5660,BXC,-0.6270512182993535
5661,BXC,-0.3882978723404255
5662,BXC,1.1583271097834202
5663,BXC,6.385474860335195
5664,BXC,4.7646356033452815
5665,BXC,1.5128205128205126
5666,BXC,
5667,BXC,
5668,BXC,
5669,BXC,
5670,BXP,0.02106499608457309
5671,BXP,-0.05878764773160509
5672,BXP,0.01425101214574903
5673,BXP,0.00032538843244116195
5674,BXP,-0.13935117723751814
5675,BXP,0.08651976668826966
5676,BXP,0.03592527542711149
5677,BXP,0.05635520858746041
5678,BXP,0.21564783461058626
5679,BXP,-0.2997315836564271
5680,BXP,-0.32190197287299627
5681,BXP,-0.3740569668976136
5682,BXP,-0.318721595074036
5683,BXP,0.11245110821382001
5684,BXP,0.26402493321460374
5685,BXP,0.38146498391487277
5686,BXP,
5687,BXP,
5688,BXP,
5689,BXP,
5690,BYD,0.7235294117647059
5691,BYD,0.46494464944649455
5692,BYD,0.36892814130871143
5693,BYD,0.314872192099148
5694,BYD,-0.4149601820250284
5695,BYD,-0.1240554156171285
5696,BYD,-0.20087976539589447
5697,BYD,-0.3010309278350516
5698,BYD,0.4535731648031112
5699,BYD,-0.4608195542774982
5700,BYD,-0.2744954128440367
5701,BYD,0.29919932574799823
5702,BYD,0.394314381270903
5703,BYD,2.956521739130435
5704,BYD,1.9935865811544153
5705,BYD,1.1310231023102308
5706,BYD,
5707,BYD,
5708,BYD,
5709,BYD,
5710,BYND,-0.1723945755155118
5711,BYND,0.06178246731700844
5712,BYND,0.7238613188307276
5713,BYND,0.8941964285714286
5714,BYND,0.17486256495218014
5715,BYND,-0.3541224291694474
5716,BYND,
5717,BYND,
5718,BYND,
5719,BYND,
5720,BZH,0.46268656716417916
5721,BZH,0.31788079470198677
5722,BZH,0.09626865671641785
5723,BZH,-0.4397877984084881
5724,BZH,-0.5051020408163266
5725,BZH,-0.2845477386934673
5726,BZH,-0.33628318584070793
5727,BZH,0.38446969696969685
5728,BZH,0.45567010309278355
5729,BZH,-0.3661106233538192
5730,BZH,-0.05333333333333329
5731,BZH,-0.0731874145006839
5732,BZH,0.10410764872521251
5733,BZH,2.1525679758308156
5734,BZH,0.9338677354709418
5735,BZH,0.3661327231121282
5736,BZH,
5737,BZH,
5738,BZH,
5739,BZH,
5740,CA,0.04366812227074231
5741,CA,0.061712846347606966
5742,CA,0.03312990409764605
5743,CA,0.32374100719424453
5744,CA,
5745,CA,
5746,CA,
5747,CA,
5748,CABO,0.1322957823391475
5749,CABO,0.1006417455478903
5750,CABO,0.025887241689128395
5751,CABO,0.23435215484230323
5752,CABO,0.16312288117561952
5753,CABO,0.44454324154920344
5754,CABO,0.6051781706716296
5755,CABO,0.41214958542500973
5756,CABO,0.8244612739179745
5757,CABO,0.49550958627648833
5758,CABO,0.4663256606990622
5759,CABO,0.43792938169036594
5760,CABO,0.5422248068233471
5761,CABO,0.0721010751381887
5762,CABO,0.07410946511364931
5763,CABO,0.02327172027225418
5764,CABO,
5765,CABO,
5766,CABO,
5767,CABO,
5768,CACC,0.4944135362545403
5769,CACC,0.650738053540155
5770,CACC,0.3491012663099957
5771,CACC,0.5658100241374413
5772,CACC,0.16974340040612892
5773,CACC,0.3778417702334042
5774,CACC,0.39103021311802805
5775,CACC,0.053817555313746844
5776,CACC,0.15731607880270393
5777,CACC,-0.3832361676383236
5778,CACC,-0.19234161248641216
5779,CACC,-0.3121369874801016
5780,CACC,-0.24375
5781,CACC,0.3926623328102815
5782,CACC,0.10304008609093354
5783,CACC,0.7771765417170495
5784,CACC,
5785,CACC,
5786,CACC,
5787,CACC,
5788,CACI,0.06292313819195533
5789,CACI,0.28154106689246405
5790,CACI,0.34470304975922966
5791,CACI,0.33182145428365734
5792,CACI,0.08325215436493079
5793,CACI,0.21024116286752556
5794,CACI,0.23903312444046543
5795,CACI,0.22979620520028105
5796,CACI,0.731945213060321
5797,CACI,0.19571982311513908
5798,CACI,0.035741811175337264
5799,CACI,-0.040483516483516516
5800,CACI,-0.00227663058673161
5801,CACI,0.12663975782038336
5802,CACI,0.16726857142857143
5803,CACI,0.2412184540747305
5804,CACI,
5805,CACI,
5806,CACI,
5807,CACI,
5808,CAG,-0.0021424745581147668
5809,CAG,-0.11143695014662762
5810,CAG,-0.019250780437044614
5811,CAG,0.12519224853891112
5812,CAG,-0.13580246913580235
5813,CAG,-0.36193619361936197
5814,CAG,-0.29442970822281167
5815,CAG,-0.23127392017495893
5816,CAG,-0.10403726708074537
5817,CAG,0.10215517241379315
5818,CAG,0.30789473684210517
5819,CAG,0.3520625889046942
5820,CAG,0.2481802426343153
5821,CAG,0.2699180938198064
5822,CAG,0.09686691578039659
5823,CAG,-0.1425565491846397
5824,CAG,
5825,CAG,
5826,CAG,
5827,CAG,
5828,CAH,-0.1429365189609667
5829,CAH,-0.22402159244264513
5830,CAH,-0.37841616880640655
5831,CAH,-0.19503124070217195
5832,CAH,-0.28233387358184764
5833,CAH,-0.23051383399209482
5834,CAH,-0.030061349693251513
5835,CAH,-0.13139900203289595
5836,CAH,0.1321138211382114
5837,CAH,-0.04972262173823714
5838,CAH,0.07442546911237616
5839,CAH,0.01340425531914899
5840,CAH,0.06862158388190699
5841,CAH,0.26561540036862585
5842,CAH,0.11154446177847112
5843,CAH,0.1053874221936037
5844,CAH,
5845,CAH,
5846,CAH,
5847,CAH,
5848,CAKE,-0.19489981785063756
5849,CAKE,-0.23582658408766083
5850,CAKE,0.08024447949526814
5851,CAKE,0.2666036398014654
5852,CAKE,-0.11908679555738379
5853,CAKE,0.017871986699916863
5854,CAKE,-0.19492608140171563
5855,CAKE,-0.2330658704982273
5856,CAKE,-0.0940929255194957
5857,CAKE,-0.6271947733768884
5858,CAKE,-0.5336658354114713
5859,CAKE,-0.31605839416058396
5860,CAKE,-0.046907216494845375
5861,CAKE,2.574940047961631
5862,CAKE,1.3005729396209784
5863,CAKE,0.7396558037348957
5864,CAKE,
5865,CAKE,
5866,CAKE,
5867,CAKE,
5868,CAL,0.1584564860426929
5869,CAL,0.031589673913043466
5870,CAL,0.1696675900277009
5871,CAL,0.20932754880694152
5872,CAL,0.2547838412473422
5873,CAL,-0.022719789265722795
5874,CAL,-0.2169923031379515
5875,CAL,-0.4409566517189836
5876,CAL,-0.3789889861621011
5877,CAL,-0.40566037735849053
5878,CAL,-0.7489603024574669
5879,CAL,-0.6342245989304813
5880,CAL,-0.6221009549795361
5881,CAL,-0.14115646258503403
5882,CAL,2.0113924050632908
5883,CAL,2.838461538461538
5884,CAL,
5885,CAL,
5886,CAL,
5887,CAL,
5888,CALA,1.5223880597014925
5889,CALA,-0.4592274678111588
5890,CALA,-0.6677740863787376
5891,CALA,-0.6466666666666666
5892,CALA,-0.5443786982248521
5893,CALA,0.07936507936507936
5894,CALA,-0.20599999999999993
5895,CALA,-0.39056603773584914
5896,CALA,0.4805194805194805
5897,CALA,-0.27205882352941174
5898,CALA,0.34005037783375314
5899,CALA,0.06811145510835923
5900,CALA,-0.12105263157894734
5901,CALA,-0.4519015659955258
5902,CALA,-0.5950095969289827
5903,CALA,-0.3958041958041958
5904,CALA,
5905,CALA,
5906,CALA,
5907,CALA,
5908,CALD,0.6882352941176471
5909,CALD,0.7325301204819279
5910,CALD,
5911,CALD,
5912,CALD,
5913,CALL,0.20714285714285705
5914,CALL,-0.0059171597633134836
5915,CALL,0.17379310344827584
5916,CALL,0.18714285714285722
5917,CALL,
5918,CALL,
5919,CALL,
5920,CALL,
5921,CALM,0.23940149625935164
5922,CALM,0.14248021108179415
5923,CALM,0.2750000000000001
5924,CALM,0.3462603878116343
5925,CALM,-0.0659959758551308
5926,CALM,0.017321016166281757
5927,CALM,-0.23054695562435504
5928,CALM,-0.1689300411522634
5929,CALM,-0.06139595002154247
5930,CALM,-0.19069239500567534
5931,CALM,0.19849785407725318
5932,CALM,0.01683585045803416
5933,CALM,-0.0952490245581822
5934,CALM,0.092157985117344
5935,CALM,-0.2164279319606088
5936,CALM,-0.12296079863647424
5937,CALM,
5938,CALM,
5939,CALM,
5940,CALM,
5941,CALX,-0.23870967741935478
5942,CALX,-0.04895104895104902
5943,CALX,0.14814814814814814
5944,CALX,0.6039603960396039
5945,CALX,0.5796610169491525
5946,CALX,0.1397058823529412
5947,CALX,-0.14322580645161295
5948,CALX,-0.20617283950617285
5949,CALX,-0.12446351931330474
5950,CALX,-0.12387096774193548
5951,CALX,1.0873493975903614
5952,CALX,1.8242612752721619
5953,CALX,2.713235294117647
5954,CALX,3.74438202247191
5955,CALX,2.225084745762712
5956,CALX,1.6560788608981378
5957,CALX,
5958,CALX,
5959,CALX,
5960,CALX,
5961,CAMP,0.5063291139240507
5962,CAMP,0.4826732673267327
5963,CAMP,0.1344626786659608
5964,CAMP,0.2418054809242343
5965,CAMP,-0.1928350287483414
5966,CAMP,-0.40275459098497496
5967,CAMP,-0.4983667755482968
5968,CAMP,-0.5902206836867157
5969,CAMP,-0.42191780821917807
5970,CAMP,-0.34661076170510136
5971,CAMP,-0.2744186046511628
5972,CAMP,-0.11404435058078141
5973,CAMP,-0.12132701421800958
5974,CAMP,0.18510858324715626
5975,CAMP,0.7910256410256411
5976,CAMP,0.36233611442193076
5977,CAMP,
5978,CAMP,
5979,CAMP,
5980,CAMP,
5981,CAPL,-0.06621994481671264
5982,CAPL,-0.18066056506167924
5983,CAPL,-0.3320173707066718
5984,CAPL,-0.33088235294117646
5985,CAPL,-0.4052342760658506
5986,CAPL,-0.110247693054881
5987,CAPL,-0.04669030732860536
5988,CAPL,-0.05164835164835153
5989,CAPL,0.27750177430801987
5990,CAPL,-0.47489082969432317
5991,CAPL,-0.1742095474271543
5992,CAPL,-0.13904982618771738
5993,CAPL,-0.036666666666666674
5994,CAPL,1.2045714285714284
5995,CAPL,0.38546255506607946
5996,CAPL,0.3364548494983278
5997,CAPL,
5998,CAPL,
5999,CAPL,
6000,CAPL,
6001,CAR,0.17818863879957123
6002,CAR,0.5946221919673248
6003,CAR,0.20210368144252439
6004,CAR,-0.1415789473684211
6005,CAR,-0.4619058448942461
6006,CAR,-0.2525080042689434
6007,CAR,0.11843749999999997
6008,CAR,-0.15726548129981605
6009,CAR,0.37658495350803045
6010,CAR,-0.5913763563677898
6011,CAR,-0.4207879295892707
6012,CAR,-0.006911604219716178
6013,CAR,0.12711083819465768
6014,CAR,4.457079970652971
6015,CAR,2.4656992084432723
6016,CAR,3.5513264129181077
6017,CAR,
6018,CAR,
6019,CAR,
6020,CAR,
6021,CARG,0.1254575707154742
6022,CARG,0.04366925064599477
6023,CARG,0.053999422466069806
6024,CARG,-0.4504488330341114
6025,CARG,0.0316380839739799
6026,CARG,-0.5295865313196336
6027,CARG,-0.35232876712328765
6028,CARG,-0.28356746161385166
6029,CARG,-0.06362854686156488
6030,CARG,0.2717219589257504
6031,CARG,0.1003289473684211
6032,CARG,0.43856419696272436
6033,CARG,
6034,CARG,
6035,CARG,
6036,CARG,
6037,CARR,1.6235509456985966
6038,CARR,1.2219165520403485
6039,CARR,0.7360339758248938
6040,CARR,
6041,CARR,
6042,CARR,
6043,CARR,
6044,CARS,0.050260610573343314
6045,CARS,0.0383026661659782
6046,CARS,-0.2568173973075595
6047,CARS,-0.18699186991869915
6048,CARS,-0.2889046437433535
6049,CARS,-0.6795660036166365
6050,CARS,-0.4477473293079424
6051,CARS,-0.8334782608695653
6052,CARS,-0.7173479561316052
6053,CARS,-0.09255079006772013
6054,CARS,-0.04289318755256516
6055,CARS,1.8558951965065502
6056,CARS,1.536878216123499
6057,CARS,0.5758323057953144
6058,CARS,
6059,CARS,
6060,CARS,
6061,CARS,
6062,CASA,-0.2767260579064588
6063,CASA,-0.7121212121212122
6064,CASA,-0.5924082140634723
6065,CASA,-0.4687924016282225
6066,CASA,-0.6920708237105466
6067,CASA,-0.5897129186602871
6068,CASA,-0.39236641221374047
6069,CASA,-0.4993614303959132
6070,CASA,0.6100000000000001
6071,CASA,1.788856304985337
6072,CASA,1.2094763092269327
6073,CASA,0.6821515892420538
6074,CASA,
6075,CASA,
6076,CASA,
6077,CASA,
6078,CASI,1.73728813559322
6079,CASI,2.088235294117647
6080,CASI,6.9411764705882355
6081,CASI,1.6312849162011176
6082,CASI,0.3808049535603717
6083,CASI,-0.2976190476190476
6084,CASI,-0.6
6085,CASI,-0.29087048832271767
6086,CASI,-0.3004484304932736
6087,CASI,-0.28135593220338984
6088,CASI,-0.2160493827160494
6089,CASI,-0.5419161676646707
6090,CASI,-0.11217948717948718
6091,CASI,0.04784688995215311
6092,CASI,-0.3739837398373984
6093,CASI,-0.22435897435897437
6094,CASI,
6095,CASI,
6096,CASI,
6097,CASI,
6098,CAT,0.6840425531914894
6099,CAT,0.580913311022347
6100,CAT,0.2610744580584356
6101,CAT,0.23480707395498399
6102,CAT,-0.20025268477574235
6103,CAT,-0.05975143403441683
6104,CAT,0.041106128550074734
6105,CAT,-0.17752750471974485
6106,CAT,0.16453396524486583
6107,CAT,-0.2277580071174377
6108,CAT,-0.11184493898061745
6109,CAT,0.17437074560709198
6110,CAT,0.21935833955097336
6111,CAT,1.1164092838435833
6112,CAT,0.7306668817030885
6113,CAT,0.34202702702702703
6114,CAT,
6115,CAT,
6116,CAT,
6117,CAT,
6118,CAVM,0.33407360406091363
6119,CAVM,0.10491071428571422
6120,CAVM,0.36900958466453676
6121,CAVM,
6122,CAVM,
6123,CAVM,
6124,CBB,-0.07692307692307693
6125,CBB,-0.22625698324022342
6126,CBB,-0.19537275064267348
6127,CBB,-0.19395465994962222
6128,CBB,-0.6352380952380953
6129,CBB,-0.30324909747292417
6130,CBB,-0.6734824281150159
6131,CBB,-0.683125
6132,CBB,0.36945169712793735
6133,CBB,0.5295336787564766
6134,CBB,1.9119373776908022
6135,CBB,1.9684418145956608
6136,CBB,0.4556720686367969
6137,CBB,0.049931600547195656
6138,CBB,0.03225806451612894
6139,CBB,
6140,CBB,
6141,CBB,
6142,CBB,
6143,CBI,-0.4984567901234568
6144,CBI,-0.5291421087098885
6145,CBI,
6146,CBI,
6147,CBI,
6148,CBI,
6149,CBKCQ,-0.24999999999999997
6150,CBKCQ,-0.1492537313432837
6151,CBKCQ,-0.3481481481481482
6152,CBKCQ,-0.2692307692307693
6153,CBKCQ,-0.6287878787878788
6154,CBKCQ,-0.5175438596491228
6155,CBKCQ,-0.8181818181818181
6156,CBKCQ,-0.9157894736842106
6157,CBKCQ,-0.5510204081632654
6158,CBKCQ,-0.09090909090909098
6159,CBKCQ,0.1875
6160,CBKCQ,1.125
6161,CBKCQ,0.0454545454545455
6162,CBKCQ,-0.930232558139535
6163,CBKCQ,-0.8947368421052632
6164,CBKCQ,-0.9411764705882353
6165,CBKCQ,
6166,CBLK,-0.35208572522005355
6167,CBLK,0.21165501165501163
6168,CBLK,
6169,CBLK,
6170,CBLK,
6171,CBM,-0.11813186813186818
6172,CBM,-0.015094339622641456
6173,CBM,-0.13344453711426188
6174,CBM,0.2447058823529411
6175,CBM,-0.21017653167185874
6176,CBM,-0.24980842911877404
6177,CBM,-0.08970163618864299
6178,CBM,-0.13261596626435943
6179,CBM,
6180,CBM,
6181,CBM,
6182,CBM,
6183,CBOE,0.6948968512486425
6184,CBOE,0.4189054726368158
6185,CBOE,0.13467237405334206
6186,CBOE,-0.11508524833209786
6187,CBOE,-0.23142216527866746
6188,CBOE,-0.1633064516129032
6189,CBOE,0.01257496614432203
6190,CBOE,0.20607329842931946
6191,CBOE,0.23556991039799957
6192,CBOE,-0.034573074908328935
6193,CBOE,-0.11339319831868555
6194,CBOE,-0.2250390692828616
6195,CBOE,-0.2244708660089384
6196,CBOE,0.0654112983151635
6197,CBOE,0.30817746846454985
6198,CBOE,0.43362226277372257
6199,CBOE,
6200,CBOE,
6201,CBOE,
6202,CBOE,
6203,CBRE,0.365
6204,CBRE,0.36042811686433324
6205,CBRE,0.2875816993464053
6206,CBRE,0.16627140974967047
6207,CBRE,-0.08195970695970692
6208,CBRE,0.05911120561343825
6209,CBRE,0.09983079526226732
6210,CBRE,0.20198825124265715
6211,CBRE,0.5219451371571072
6212,CBRE,-0.21300943585625373
6213,CBRE,-0.16519230769230775
6214,CBRE,-0.11390977443609027
6215,CBRE,0.018679338030476823
6216,CBRE,0.9409884435701991
6217,CBRE,0.9379652605459057
6218,CBRE,1.1021835912656348
6219,CBRE,
6220,CBRE,
6221,CBRE,
6222,CBRE,
6223,CBRL,0.15145319117861844
6224,CBRL,0.12221315078816812
6225,CBRL,0.02806581806892258
6226,CBRL,-0.07064454371410335
6227,CBRL,0.05092592592592593
6228,CBRL,-0.07157647322178069
6229,CBRL,0.0365404360693363
6230,CBRL,0.20545217331593776
6231,CBRL,-0.053044475288154126
6232,CBRL,-0.06130198915009051
6233,CBRL,-0.4057219438293906
6234,CBRL,-0.3691256052406722
6235,CBRL,-0.2788044863624776
6236,CBRL,-0.13041803120785977
6237,CBRL,0.679560219890055
6238,CBRL,0.21543095048277092
6239,CBRL,
6240,CBRL,
6241,CBRL,
6242,CBRL,
6243,CBT,0.2153213166144201
6244,CBT,-0.0646573497221755
6245,CBT,0.15325164938737046
6246,CBT,0.13951395139513953
6247,CBT,-0.31033370949540545
6248,CBT,-0.23960396039603954
6249,CBT,-0.21134357633213469
6250,CBT,-0.2930489731437598
6251,CBT,0.0974754558204769
6252,CBT,-0.4036458333333333
6253,CBT,-0.25782383419689114
6254,CBT,-0.18770949720670388
6255,CBT,-0.06432374866879666
6256,CBT,1.0184544405997693
6257,CBT,0.5358126721763087
6258,CBT,0.42928176795580103
6259,CBT,
6260,CBT,
6261,CBT,
6262,CBT,
6263,CBZ,0.1397058823529412
6264,CBZ,0.35315985130111527
6265,CBZ,0.5082508250825083
6266,CBZ,0.4538226299694188
6267,CBZ,0.27032258064516135
6268,CBZ,0.11978021978021977
6269,CBZ,-0.13610503282275724
6270,CBZ,-0.015565839293226798
6271,CBZ,0.36769933976637875
6272,CBZ,-0.003434739941118758
6273,CBZ,0.1849037487335361
6274,CBZ,-0.013675213675213687
6275,CBZ,-0.0081693278871147
6276,CBZ,0.5590476190476191
6277,CBZ,0.4018811457887986
6278,CBZ,0.42974492001729364
6279,CBZ,
6280,CBZ,
6281,CBZ,
6282,CBZ,
6283,CC,1.3270032422417788
6284,CC,0.27410901467505244
6285,CC,0.22315202231520223
6286,CC,-0.21990147783251224
6287,CC,-0.4468550955414013
6288,CC,-0.23159193747429038
6289,CC,-0.44196123147092364
6290,CC,-0.6309674160141451
6291,CC,-0.36847786973731556
6292,CC,-0.7446466809421842
6293,CC,-0.3788312219043727
6294,CC,0.4099931553730323
6295,CC,0.4153846153846153
6296,CC,1.9228362877997915
6297,CC,1.2946250829462507
6298,CC,0.4520413182488934
6299,CC,
6300,CC,
6301,CC,
6302,CC,
6303,CCF,0.657014157014157
6304,CCF,0.1816702819956616
6305,CCF,0.1610769957487011
6306,CCF,0.35354629128316195
6307,CCF,-0.11192233009708735
6308,CCF,-0.11335474988526854
6309,CCF,-0.17127746135069172
6310,CCF,-0.20824
6311,CCF,0.03996851495539613
6312,CCF,-0.10144927536231882
6313,CCF,-0.022091310751104567
6314,CCF,0.036273618268162104
6315,CCF,-0.10352367336641159
6316,CCF,0.23366381252816576
6317,CCF,0.06877510040160652
6318,CCF,0.11222698907956309
6319,CCF,
6320,CCF,
6321,CCF,
6322,CCF,
6323,CCI,0.2668194842406877
6324,CCI,0.16275862068965521
6325,CCI,0.07882364709412819
6326,CCI,0.1098594357491775
6327,CCI,-0.01836605446485118
6328,CCI,0.1713660005474952
6329,CCI,0.21316643486323608
6330,CCI,0.24342046169046985
6331,CCI,0.30368663594470036
6332,CCI,0.09449248266728982
6333,CCI,0.24724854784469577
6334,CCI,0.1790074405836885
6335,CCI,0.10279250618593158
6336,CCI,0.17183967112024676
6337,CCI,0.20627224745305028
6338,CCI,0.07032766990291246
6339,CCI,
6340,CCI,
6341,CCI,
6342,CCI,
6343,CCK,0.07901234567901241
6344,CCK,-0.03449590242043077
6345,CCK,-0.24552516041877742
6346,CCK,-0.19078726968174203
6347,CCK,-0.27900017602534766
6348,CCK,0.08586656138965656
6349,CCK,0.38272157564906
6350,CCK,0.37052370109708116
6351,CCK,0.7731933593749999
6352,CCK,0.051808762043264886
6353,CCK,0.03933311751375838
6354,CCK,0.15707597039722107
6355,CCK,0.3630731102850063
6356,CCK,0.6534855974092382
6357,CCK,0.5765960735816973
6358,CCK,0.31673618352450467
6359,CCK,
6360,CCK,
6361,CCK,
6362,CCK,
6363,CCL,0.24871158618056882
6364,CCL,0.20686588402703657
6365,CCL,-0.014075695964967135
6366,CCL,-0.10654666860211937
6367,CCL,-0.07581779272393764
6368,CCL,-0.15151068533529838
6369,CCL,-0.19241751269035537
6370,CCL,-0.2880584890333062
6371,CCL,-0.25305987429705595
6372,CCL,-0.45752996352266806
6373,CCL,-0.686112747986643
6374,CCL,-0.604518484710178
6375,CCL,-0.5179362267493357
6376,CCL,-0.15774992357077347
6377,CCL,0.8892365456821026
6378,CCL,0.35776110790536664
6379,CCL,
6380,CCL,
6381,CCL,
6382,CCL,
6383,CCMP,0.49345735456408646
6384,CCMP,0.4045017770172437
6385,CCMP,0.42160139018847737
6386,CCMP,0.2935217608804404
6387,CCMP,0.002850205848200106
6388,CCMP,0.05857544517338332
6389,CCMP,0.06497414198401515
6390,CCMP,0.3457410809242965
6391,CCMP,0.49831578947368427
6392,CCMP,-0.022045152722443638
6393,CCMP,0.14109129436694334
6394,CCMP,0.02126589553847265
6395,CCMP,0.017844597442742673
6396,CCMP,0.49320287470776686
6397,CCMP,0.12270306757668929
6398,CCMP,-0.1422724750277469
6399,CCMP,
6400,CCMP,
6401,CCMP,
6402,CCMP,
6403,CCO,-0.08910891089108915
6404,CCO,-0.19166666666666674
6405,CCO,-0.08510638297872347
6406,CCO,0.2795698924731182
6407,CCO,0.1347826086956522
6408,CCO,0.11546391752577331
6409,CCO,0.10697674418604651
6410,CCO,-0.5697478991596638
6411,CCO,-0.4559386973180077
6412,CCO,-0.88909426987061
6413,CCO,-0.792016806722689
6414,CCO,-0.61328125
6415,CCO,-0.4154929577464789
6416,CCO,1.6617647058823526
6417,CCO,1.607843137254902
6418,CCO,1.8144329896907216
6419,CCO,
6420,CCO,
6421,CCO,
6422,CCO,
6423,CCOI,0.329987452948557
6424,CCOI,0.14461538461538456
6425,CCOI,-0.0010952902519166957
6426,CCOI,0.2609699769053119
6427,CCOI,0.13396226415094342
6428,CCOI,-0.0017921146953404
6429,CCOI,0.4473684210526315
6430,CCOI,0.45732600732600714
6431,CCOI,0.27071547420965064
6432,CCOI,0.089407540394973
6433,CCOI,-0.09636363636363636
6434,CCOI,-0.1897090646790094
6435,CCOI,-0.016131097170656833
6436,CCOI,0.17059593975114606
6437,CCOI,
6438,CCOI,
6439,CCOI,
6440,CCOI,
6441,CCS,0.4823529411764706
6442,CCS,0.17554240631163703
6443,CCS,0.2769857433808554
6444,CCS,0.06290322580645157
6445,CCS,-0.4473015873015873
6446,CCS,-0.19228187919463088
6447,CCS,-0.14449760765550243
6448,CCS,0.15705614567526557
6449,CCS,0.5594485927627799
6450,CCS,-0.35355213959285414
6451,CCS,0.08911260253542135
6452,CCS,0.3108196721311474
6453,CCS,0.6876611418047883
6454,CCS,2.9260700389105057
6455,CCS,1.1946552292972614
6456,CCS,0.5729064039408867
6457,CCS,
6458,CCS,
6459,CCS,
6460,CCS,
6461,CCXI,-0.20933333333333337
6462,CCXI,0.9209039548022598
6463,CCXI,0.42747252747252756
6464,CCXI,0.7390710382513661
6465,CCXI,0.8532883642495785
6466,CCXI,0.022058823529411818
6467,CCXI,-0.2817551963048499
6468,CCXI,-0.4823252160251375
6469,CCXI,2.4504094631483166
6470,CCXI,1.7956834532374102
6471,CCXI,4.814576634512326
6472,CCXI,7.142640364188163
